Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.933,8.9907,9.0767,9.1412, 9.1571,9.225,,0.1505,0.2242,0.0471,,9.0745,ppm,7020064.0362210795,1344244716.5676012
Local Clock Time Offset,-27.051,-2.106,-0.509,0.011,0.554, 1.785,14.331,,1.063,3.891,0.6,,0.0,µs,-6.958682007955809,117.71439982841784
Local RMS Frequency Jitter,0.307,0.717,0.925,1.914,8.486, 18.545,77.814,,7.561,17.828,3.496,,3.1275,ppb,4.11803621974287,34.99226843982955
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.135,12.565,,0.952,2.02,0.419,,0.4318,µs,5.3501502587678385,59.13876328691741
Server Jitter SHM(0),0.1208,0.3485,0.5378,1.4178,3.294, 5.0653,9.5447,,2.7562,4.7168,0.9144,,1.6052,ms,4.589683414426854,18.49928303189376
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.635, 3.639,25.653,,1.543,3.579,0.7199,,0.4756,µs,4.9420019809095415,61.783592406279205
Server Offset SHM(0),9.1296,12.4611,13.7141,18.6133,23.5274, 24.7927,27.622,,9.8133,12.3316,3.1643,,18.4496,ms,127.23841598752674,687.0706726548875
Server Offset SHM(1),-27.052,-2.107,-0.51,0.012,0.555, 1.786,14.332,,1.065,3.893,0.6004,,0.0001,µs,-6.952788736829294,117.45178184618445
TDOP,0.59,0.67,0.74,1.11,11.86, 55.02,232.46,,11.12,54.35,12.3865,,3.5946, ,9.09899044740592,144.52111713907587
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3462,,55.766,°C,66188.26517751768,2680670.5968384137
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3418,,13.4486,nSat,761.0692496494579,7101.354889580113
