Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0134,8.1217, 8.2018,8.2856,,0.2505,0.4459,0.0835,,8.0085,ppm,854548.8840305508,81110702.4248723
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.486, 1.816,7.979,,0.887,4.002,0.5518,,0.0001,µs,-6.012452447439163,68.084413379646
Local RMS Frequency Jitter,0.249,0.508,0.662,1.595,8.667, 17.112,39.205,,8.005,16.604,3.2504,,2.8363,ppb,2.882452108165161,16.182824034446853
Local RMS Time Jitter,0.038,0.079,0.103,0.238,1.05, 1.925,5.471,,0.947,1.846,0.3787,,0.3763,µs,3.4195467277539224,21.93465291843848
Server Jitter SHM(0),0.1606,0.3592,0.5436,1.4294,4.3873, 6.9263,17.3519,,3.8437,6.5671,1.3537,,1.7856,ms,4.137267693606854,23.578683890366758
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.673, 3.342,12.944,,1.618,3.306,0.6745,,0.4067,µs,3.2607139256393216,27.49677078038884
Server Offset SHM(0),1.2769,10.963,13.2188,18.3647,23.5307, 24.9151,27.5605,,10.3119,13.9521,3.3687,,18.2145,ms,98.65879250923972,493.73864979604764
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.487, 1.817,7.98,,0.889,4.004,0.5522,,0.0001,µs,-6.008823937427687,67.96015313911546
TDOP,0.6,0.67,0.75,1.16,7.91, 34.29,134.12,,7.16,33.62,8.106,,2.9084, ,7.852106471001255,104.7105751430778
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6744,,52.9062,°C,28738.914407372853,882199.3464678796
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3473,,13.5048,nSat,760.9778406293073,7094.447867279911
