Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.2931,9.3818, 9.4187,9.5007,,0.276,0.3521,0.0862,,9.2725,ppm,1209287.711171879,128859189.29129793
Local Clock Time Offset,-20.702,-2.314,-0.514,0.006,0.56, 1.953,9.776,,1.074,4.267,0.6143,,-0.0001,µs,-6.326707912375898,79.75890673708724
Local RMS Frequency Jitter,0.423,0.794,0.997,1.998,9.713, 18.443,58.22,,8.716,17.649,3.503,,3.2854,ppb,3.4623228020769874,22.159680109809923
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.241, 2.031,8.761,,1.079,1.904,0.4051,,0.4495,µs,4.190260811467448,31.09769900616319
Server Jitter SHM(0),0.1118,0.3377,0.5106,1.3092,3.1442, 5.0337,9.1756,,2.6336,4.696,0.893,,1.5015,ms,4.4681243601713705,18.955106291583693
Server Jitter SHM(1),0.012,0.06,0.093,0.255,1.806, 3.703,20.164,,1.713,3.643,0.7306,,0.4902,µs,3.9778955948152652,38.25263996656813
Server Offset SHM(0),8.9995,12.2283,13.6315,18.4602,23.2978, 24.7696,28.3499,,9.6663,12.5413,3.1646,,18.3005,ms,123.80587781975042,663.4910558706987
Server Offset SHM(1),-20.703,-2.315,-0.515,0.007,0.561, 1.954,9.777,,1.076,4.269,0.6147,,-0.0,µs,-6.322380001823573,79.60271364366311
TDOP,0.61,0.68,0.76,1.1,9.57, 48.35,158.68,,8.81,47.67,10.1406,,3.2179, ,6.84898286959579,81.21027338208441
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6542,,53.7093,°C,31255.834988376027,986586.5177011061
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.396,,13.4733,nSat,672.5482586545598,6025.767100569932
