Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1279,9.1742, 9.2148,9.2975,,0.321,0.7167,0.1204,,9.0996,ppm,415010.1362742517,30966391.87970636
Local Clock Time Offset,-28.581,-2.106,-0.525,0.014,0.553, 1.759,16.5,,1.078,3.865,0.6001,,-0.0,µs,-6.814523986143392,115.77565182420291
Local RMS Frequency Jitter,0.352,0.767,0.98,1.958,8.399, 18.459,89.884,,7.419,17.692,3.4704,,3.1577,ppb,4.277798054996211,37.35045801939544
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.093, 2.125,12.854,,0.935,2.002,0.4161,,0.4377,µs,5.462913637449508,59.27893593585675
Server Jitter SHM(0),0.1301,0.3457,0.5209,1.4024,3.4338, 5.3738,9.0566,,2.9129,5.0282,0.9599,,1.6096,ms,4.286067351913979,17.054351933379138
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.63, 3.599,26.943,,1.532,3.536,0.7161,,0.4827,µs,5.092643395792005,64.87253688126005
Server Offset SHM(0),9.1296,12.815,13.7699,18.7553,23.6465, 24.916,27.6213,,9.8766,12.101,3.1751,,18.5657,ms,128.4636825696271,695.6768946741428
Server Offset SHM(1),-28.582,-2.107,-0.526,0.015,0.554, 1.76,16.501,,1.08,3.867,0.6006,,0.0,µs,-6.808800828297903,115.51261080949092
TDOP,0.6,0.65,0.72,1.08,9.55, 42.91,232.46,,8.83,42.26,10.944,,3.1036, ,9.372392085580936,153.90914685780345
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1316,,56.2226,°C,16414.69724209102,418325.09105778584
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3334,,13.6034,nSat,806.2910325747675,7662.272716308514
