Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9429,9.0403,9.1755,9.2979, 9.3872,9.4902,,0.2576,0.4443,0.0781,,9.1749,ppm,1577952.9309008226,183733886.44156316
Local Clock Time Offset,-17.298,-2.311,-0.487,0.004,0.543, 1.964,9.271,,1.03,4.275,0.6123,,-0.0001,µs,-6.392908703293253,80.47240770678052
Local RMS Frequency Jitter,0.345,0.694,0.879,1.886,9.819, 18.419,52.954,,8.94,17.725,3.5579,,3.2026,ppb,3.2990047444169486,20.786764638158594
Local RMS Time Jitter,0.056,0.11,0.14,0.289,1.242, 2.056,8.265,,1.102,1.946,0.4174,,0.4335,µs,4.007122962763585,29.52898064140825
Server Jitter SHM(0),0.1334,0.3373,0.5071,1.3311,3.2371, 5.1289,8.1902,,2.7301,4.7915,0.9164,,1.5298,ms,4.328689894932922,17.695757245288213
Server Jitter SHM(1),0.012,0.05,0.077,0.23,1.811, 3.708,16.352,,1.734,3.658,0.7418,,0.4712,µs,3.8152940046140986,35.571341987478625
Server Offset SHM(0),9.7948,12.2143,13.409,18.5633,23.5782, 25.0534,28.1263,,10.1691,12.8391,3.2623,,18.3512,ms,112.87689965701604,589.0188279447856
Server Offset SHM(1),-17.299,-2.312,-0.488,0.005,0.544, 1.965,9.272,,1.032,4.277,0.6127,,-0.0001,µs,-6.388658876985126,80.3233496144176
TDOP,0.62,0.68,0.74,1.06,6.43, 26.76,158.68,,5.69,26.08,6.2448,,2.3069, ,11.59816893968759,242.84923564975367
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6661,,53.8412,°C,30805.888216919648,967697.0620804928
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4314,,13.511,nSat,624.7247737395436,5456.9499523115455
