Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.2932,9.3815, 9.4176,9.5007,,0.2758,0.3511,0.0861,,9.2724,ppm,1214018.7166347208,129531735.40704475
Local Clock Time Offset,-20.702,-2.314,-0.513,0.006,0.559, 1.958,9.776,,1.072,4.272,0.615,,-0.0001,µs,-6.330573264477157,79.92797032445394
Local RMS Frequency Jitter,0.423,0.793,0.997,1.997,9.725, 18.501,58.22,,8.728,17.708,3.51,,3.2862,ppb,3.4611925791377725,22.120100172367227
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.242, 2.044,8.761,,1.08,1.917,0.4059,,0.4496,µs,4.191076408992644,31.028826548773246
Server Jitter SHM(0),0.1118,0.3366,0.5065,1.3072,3.1493, 5.0244,9.1756,,2.6428,4.6877,0.8943,,1.5003,ms,4.439863632332517,18.760974423876732
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.807, 3.708,20.164,,1.714,3.648,0.7318,,0.4903,µs,3.982016459808277,38.25388394334779
Server Offset SHM(0),8.9995,12.2283,13.6176,18.4458,23.3097, 24.8201,28.3499,,9.6921,12.5919,3.1713,,18.2926,ms,122.7713798436812,656.455313208719
Server Offset SHM(1),-20.703,-2.315,-0.514,0.007,0.56, 1.959,9.777,,1.074,4.274,0.6155,,-0.0,µs,-6.326245915819758,79.77174240287394
TDOP,0.61,0.68,0.76,1.09,9.62, 44.35,158.68,,8.86,43.67,10.0174,,3.1733, ,7.0279935461997844,84.84307599056669
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6573,,53.7261,°C,31107.579013928604,980356.6060704408
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4504,,13.4368,nSat,588.1152441268256,5045.091380732459
