Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8809,7.9635,8.1307,8.2551, 8.2815,8.388,,0.2916,0.4006,0.0896,,8.1225,ppm,721166.291486667,64687616.38474668
Local Clock Time Offset,-18.77,-2.209,-0.443,0.003,0.525, 1.799,11.097,,0.968,4.008,0.5578,,0.0001,µs,-6.1348738750768295,72.29536729922981
Local RMS Frequency Jitter,0.315,0.575,0.744,1.72,8.766, 16.77,60.094,,8.022,16.195,3.2159,,2.9462,ppb,3.0426090441394966,18.871867205526577
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.058, 1.888,9.456,,0.943,1.799,0.3727,,0.3889,µs,3.775979641469945,30.158809813484456
Server Jitter SHM(0),0.1241,0.353,0.5331,1.3879,3.6791, 5.7426,23.462,,3.146,5.3896,1.0923,,1.6472,ms,4.627193658835475,32.8341379938044
Server Jitter SHM(1),0.011,0.041,0.061,0.197,1.697, 3.336,20.08,,1.636,3.295,0.6732,,0.4287,µs,3.4161222547473034,31.972814387077392
Server Offset SHM(0),-7.8576,11.2121,13.1178,18.224,23.1577, 24.8097,27.588,,10.0399,13.5975,3.2509,,18.0106,ms,107.13237240902403,549.8732111466544
Server Offset SHM(1),-18.771,-2.21,-0.444,0.004,0.526, 1.8,11.098,,0.97,4.01,0.5583,,0.0001,µs,-6.130810822229745,72.15310774536766
TDOP,0.6,0.69,0.78,1.24,9.17, 32.27,269.61,,8.39,31.58,9.9551,,3.1048, ,13.720736980622185,319.7298808139681
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7753,,53.3491,°C,24603.612601933626,717320.7635555541
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3121,,13.6101,nSat,850.8200527136607,8222.356116773593
