Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4113,8.5007, 8.5437,16.5363,,0.4695,0.5597,0.1374,,8.381,ppm,216390.57522644763,12999549.857640939
Local Clock Time Offset,-67.269,-2.155,-0.388,0.003,0.54, 1.665,43004.3,,0.928,3.82,316.4959,,3.6305,µs,100.33468957953978,11296.364861602553
Local RMS Frequency Jitter,0.0,0.499,0.669,1.539,8.315, 18.917,1555.621,,7.646,18.418,9.6219,,2.9608,ppb,98.48218039444106,12719.544182005651
Local RMS Time Jitter,0.029,0.079,0.109,0.241,1.121, 2.257,15203.888,,1.012,2.178,78.945,,1.2137,µs,127.46159673461523,19013.810123834402
Server Jitter SHM(0),0.0,0.3688,0.5658,1.4405,3.5702, 5.5568,25.5973,,3.0044,5.1879,1.0273,,1.6778,ms,5.077902745039515,41.06420568279682
Server Jitter SHM(1),0.0,0.041,0.062,0.18,1.662, 3.716,4473.064,,1.6,3.675,47.8217,,1.0511,µs,81.17278152475043,7205.43689840912
Server Offset SHM(0),8.3829,11.783,13.3164,18.6206,23.8238, 25.3628,59.3964,,10.5074,13.5798,3.3576,,18.512,ms,105.5923450848649,542.4922893434428
Server Offset SHM(1),-67.27,-2.156,-0.389,0.004,0.541, 1.666,43004.3,,0.93,3.822,316.497,,3.6321,µs,100.33355877832959,11296.196322031714
TDOP,0.59,0.67,0.73,1.12,6.59, 28.56,268.93,,5.86,27.89,9.0001,,2.5871, ,16.714120838894484,447.0745743308925
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.3848,,54.242,°C,10346.725139482876,226393.38266347922
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6056,,12.7981,nSat,69.79690615776846,303.8444571584702
