Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6471,8.762,8.8091, 8.8258,8.8841,,0.162,0.2611,0.0518,,8.7478,ppm,4740935.618933872,796494056.0294021
Local Clock Time Offset,-14.018,-1.946,-0.512,0.009,0.58, 1.709,9.522,,1.092,3.655,0.5608,,-0.0,µs,-5.920022096503604,64.67106339346215
Local RMS Frequency Jitter,0.305,0.67,0.869,1.814,8.105, 17.599,42.755,,7.236,16.929,3.1842,,3.0146,ppb,3.301690669172379,19.04620396494216
Local RMS Time Jitter,0.045,0.108,0.14,0.278,0.99, 2.019,5.897,,0.85,1.911,0.3623,,0.4005,µs,4.149871013531795,27.829363901892073
Server Jitter SHM(0),0.1448,0.3584,0.5639,1.4206,3.5406, 5.5817,9.4692,,2.9767,5.2233,0.9909,,1.6487,ms,4.307391332892608,17.322522052207194
Server Jitter SHM(1),0.012,0.057,0.087,0.239,1.63, 3.342,13.508,,1.543,3.285,0.661,,0.4592,µs,3.8112862675195576,32.80904312651623
Server Offset SHM(0),8.197,12.6716,13.9939,18.8971,23.8217, 25.0103,30.2035,,9.8278,12.3387,3.1915,,18.8198,ms,132.1097876797762,720.8709728928528
Server Offset SHM(1),-14.019,-1.947,-0.513,0.01,0.581, 1.71,9.523,,1.094,3.657,0.5613,,0.0,µs,-5.9158706204705735,64.5336526728465
TDOP,0.59,0.66,0.73,1.05,8.24, 28.43,149.49,,7.51,27.77,8.3807,,2.7457, ,8.838770099250729,128.68930181637865
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5614,,55.3383,°C,40959.94011309917,1414304.7295789067
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2685,,13.5347,nSat,932.8766784965112,9293.380863813389
