Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2785,8.4157, 8.4472,8.5343,,0.4036,0.5759,0.1232,,8.262,ppm,288497.6878420519,19071478.75318864
Local Clock Time Offset,-22.671,-2.189,-0.491,0.007,0.545, 1.778,12.911,,1.036,3.967,0.583,,-0.0,µs,-6.8028481575865145,112.88736956078874
Local RMS Frequency Jitter,0.315,0.671,0.872,1.879,8.77, 17.043,66.336,,7.898,16.372,3.3546,,3.0856,ppb,4.009576459797147,34.63406030197593
Local RMS Time Jitter,0.041,0.104,0.135,0.28,1.062, 1.974,10.108,,0.927,1.87,0.3996,,0.4134,µs,5.14836411253354,55.210037437782006
Server Jitter SHM(0),0.1424,0.347,0.5358,1.3868,3.5014, 5.4503,9.2423,,2.9657,5.1033,0.977,,1.6152,ms,4.194811853674234,16.4670667083372
Server Jitter SHM(1),0.008,0.049,0.077,0.236,1.692, 3.336,22.221,,1.615,3.287,0.6974,,0.4602,µs,4.673280246851761,59.67974884875802
Server Offset SHM(0),9.1049,11.4556,13.0194,18.0182,22.849, 24.4101,28.0758,,9.8296,12.9545,3.2037,,17.8725,ms,109.73829686261404,567.5326722646236
Server Offset SHM(1),-22.672,-2.19,-0.492,0.008,0.546, 1.779,12.912,,1.038,3.969,0.5834,,0.0,µs,-6.797256452780596,112.63465755631172
TDOP,0.59,0.66,0.73,1.09,9.03, 37.93,122.04,,8.3,37.27,7.1321,,2.8542, ,6.70939746575762,82.62407118226704
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.0558,,53.2316,°C,15501.00811084311,387747.5998059902
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.415,,13.6125,nSat,665.613019156865,5945.670914830789
