Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.2916,9.3806, 9.4163,9.5007,,0.2748,0.3498,0.0857,,9.2714,ppm,1229748.2399105974,131774077.76892206
Local Clock Time Offset,-20.702,-2.31,-0.513,0.007,0.559, 1.958,9.776,,1.072,4.268,0.6143,,0.0,µs,-6.319294725114446,79.49024119055697
Local RMS Frequency Jitter,0.423,0.793,0.996,1.997,9.718, 18.469,58.22,,8.722,17.676,3.5036,,3.2844,ppb,3.4535236121884005,22.01716809243129
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.042,8.761,,1.078,1.915,0.4047,,0.4493,µs,4.179135625082502,30.851018321663435
Server Jitter SHM(0),0.1118,0.336,0.5062,1.3106,3.1535, 5.0337,9.1756,,2.6473,4.6976,0.8961,,1.5038,ms,4.4451314674818105,18.811155354231055
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.807, 3.703,20.164,,1.714,3.643,0.7305,,0.4901,µs,3.9692452781706997,38.02862742592392
Server Offset SHM(0),8.9995,12.2015,13.5687,18.4405,23.3097, 24.8201,28.3499,,9.7409,12.6187,3.1731,,18.2851,ms,122.36018790162133,653.5901405837718
Server Offset SHM(1),-20.703,-2.311,-0.514,0.008,0.56, 1.959,9.777,,1.074,4.27,0.6147,,0.0001,µs,-6.314974458332235,79.33468820878689
TDOP,0.61,0.68,0.76,1.08,9.28, 40.93,127.43,,8.52,40.25,9.2601,,3.04, ,6.805597012563003,78.93856460323285
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6603,,53.7167,°C,30916.872435375768,972360.4991550897
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4561,,13.4279,nSat,579.3423888481035,4946.137841906252
