Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3391,8.5356,8.8547,8.9715, 9.0192,9.1023,,0.4359,0.6802,0.1352,,8.8213,ppm,265263.9455136508,17051971.867855437
Local Clock Time Offset,-22.867,-2.024,-0.477,0.004,0.563, 1.798,17.088,,1.04,3.822,0.5847,,-0.0001,µs,-6.59914907970523,114.91475705601157
Local RMS Frequency Jitter,0.0,0.62,0.822,1.796,8.309, 18.27,87.565,,7.487,17.65,3.426,,3.0232,ppb,3.9248075375723768,33.91423310780296
Local RMS Time Jitter,0.036,0.097,0.129,0.273,1.054, 2.05,11.273,,0.925,1.953,0.3972,,0.4038,µs,5.068462295014772,56.10588180563681
Server Jitter SHM(0),0.0,0.3371,0.532,1.4043,3.3695, 5.2962,9.5374,,2.8375,4.9591,0.9446,,1.6134,ms,4.373768787518851,17.293718639377886
Server Jitter SHM(1),0.0,0.049,0.077,0.226,1.62, 3.466,24.439,,1.543,3.417,0.7002,,0.4488,µs,4.792154953983367,62.8584118761314
Server Offset SHM(0),8.7442,12.9657,13.9728,19.006,23.9027, 25.2131,28.6178,,9.9298,12.2474,3.1936,,18.8825,ms,133.30211974794278,729.4130842868626
Server Offset SHM(1),-224214.603,-2.026,-0.478,0.005,0.564, 1.8,17.089,,1.042,3.826,559.6128,,-1.4386,µs,-393.40061244668476,153334.28162732234
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.5088,,2.0831, ,9.108280171794503,142.25371949308382
Temp ZONE0,46.85,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,1.9034,,52.8337,°C,19237.287032262924,516842.2714068926
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3062,,13.6875,nSat,879.607539713748,8598.219479729614
