Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1233,9.25,9.3476, 9.3932,9.4891,,0.2242,0.3194,0.0654,,9.2492,ppm,2766036.975532887,388318315.8615525
Local Clock Time Offset,-27.37,-2.267,-0.63,0.016,0.629, 1.931,14.994,,1.259,4.198,0.6543,,-0.0001,µs,-6.678704708635803,115.38503908859951
Local RMS Frequency Jitter,0.485,1.002,1.274,2.442,9.745, 18.879,82.706,,8.471,17.877,3.6066,,3.6274,ppb,4.778868182775808,44.74320519257343
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.223, 2.135,13.307,,1.027,1.98,0.4311,,0.4934,µs,6.214929113390143,76.53367437201652
Server Jitter SHM(0),0.1388,0.3344,0.5105,1.3767,3.299, 5.0988,12.0275,,2.7885,4.7644,0.9443,,1.5736,ms,4.426031231973344,20.01151010639051
Server Jitter SHM(1),0.017,0.083,0.127,0.347,1.811, 3.696,25.993,,1.684,3.613,0.7533,,0.5679,µs,5.458001716180139,73.0824944112509
Server Offset SHM(0),3.1313,12.3975,13.5292,18.6136,23.4169, 24.9817,28.6811,,9.8877,12.5842,3.2087,,18.2828,ms,117.80360817938394,622.1808996779962
Server Offset SHM(1),-27.371,-2.268,-0.631,0.017,0.63, 1.932,14.995,,1.261,4.2,0.6547,,0.0,µs,-6.673301143444152,115.12165435923474
TDOP,0.62,0.67,0.72,1.09,6.83, 38.55,320.18,,6.11,37.88,12.2068,,2.9432, ,15.056225788700775,348.0483920694866
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.058,,54.3644,°C,16494.424731098068,421225.7838486799
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4965,,13.6079,nSat,552.6881215648515,4639.464698157185
