Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8693,8.0174,8.1436, 8.2161,8.3251,,0.2743,0.4602,0.0887,,8.0135,ppm,713115.4470527321,63726670.27892658
Local Clock Time Offset,-15.303,-2.187,-0.403,0.0,0.491, 1.813,7.979,,0.894,4.0,0.5535,,0.0001,µs,-6.093895139350012,69.63881913443485
Local RMS Frequency Jitter,0.258,0.515,0.67,1.606,8.687, 17.152,42.94,,8.017,16.637,3.257,,2.8487,ppb,2.9075769943092666,16.50127339127189
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.051, 1.925,6.09,,0.947,1.845,0.3791,,0.3777,µs,3.436168978173836,22.199996260563946
Server Jitter SHM(0),0.1386,0.3616,0.5499,1.4361,4.3712, 6.9219,17.3519,,3.8213,6.5603,1.3505,,1.7904,ms,4.15660259336041,23.73704441360578
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.672, 3.347,14.89,,1.617,3.311,0.6761,,0.4085,µs,3.2917864640397565,28.147428840284928
Server Offset SHM(0),1.2769,10.9723,13.3182,18.455,23.6324, 25.057,27.5605,,10.3142,14.0847,3.376,,18.3043,ms,99.58134340526834,499.6993709817007
Server Offset SHM(1),-15.304,-2.188,-0.404,0.001,0.492, 1.814,7.98,,0.896,4.002,0.5539,,0.0001,µs,-6.090118332785994,69.51061115078834
TDOP,0.6,0.66,0.75,1.11,7.15, 28.98,125.51,,6.4,28.32,7.1471,,2.5758, ,8.44503565704296,118.35058693657943
Temp ZONE0,47.4,49.6,50.15,52.9,56.2, 58.4,60.05,,6.05,8.8,1.829,,52.9069,°C,21864.58338429247,613016.5060596785
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3256,,13.5588,nSat,812.871534328911,7741.444446658
