Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3053,8.3461,8.5637,8.6416, 8.6705,8.744,,0.2956,0.3652,0.0875,,8.5394,ppm,902146.1376231558,87188808.5488356
Local Clock Time Offset,-14.075,-2.145,-0.379,0.006,0.55, 1.622,8.613,,0.929,3.767,0.5739,,0.0,µs,-6.877765222379406,81.62037195319543
Local RMS Frequency Jitter,0.239,0.511,0.675,1.467,8.407, 18.936,44.712,,7.732,18.425,3.466,,2.8495,ppb,2.9429324061594384,17.156786652692073
Local RMS Time Jitter,0.036,0.081,0.111,0.237,1.147, 2.255,6.131,,1.036,2.174,0.4246,,0.3979,µs,3.2867513489703364,20.013902010142026
Server Jitter SHM(0),0.1294,0.3835,0.5922,1.4637,3.5754, 5.5451,8.0768,,2.9832,5.1616,0.9866,,1.6958,ms,4.417842198193392,17.025398017336602
Server Jitter SHM(1),0.01,0.044,0.066,0.18,1.681, 3.687,14.045,,1.615,3.643,0.7097,,0.4126,µs,3.6062865567948874,31.75872383900403
Server Offset SHM(0),8.941,12.5445,13.8614,18.8294,23.9242, 25.1803,28.4396,,10.0628,12.6359,3.2003,,18.7654,ms,129.65582634443447,703.949726140835
Server Offset SHM(1),-14.076,-2.146,-0.38,0.007,0.551, 1.623,8.614,,0.931,3.769,0.5743,,0.0,µs,-6.872687051627352,81.47194212810443
TDOP,0.59,0.67,0.73,1.1,8.84, 35.02,125.39,,8.11,34.35,7.4201,,2.8422, ,6.913502112160092,89.70606094864178
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,66.65,,7.7,9.9,2.6975,,55.3101,°C,7478.204979025864,146992.58242527462
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9549,,12.4326,nSat,41.07484763705844,152.11744499058116
