Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9185,8.9608,9.0504,9.1175, 9.1486,9.225,,0.1567,0.2301,0.0451,,9.0467,ppm,7949693.022191923,1586678193.8445582
Local Clock Time Offset,-27.051,-2.105,-0.509,0.011,0.554, 1.778,14.331,,1.063,3.883,0.5944,,-0.0,µs,-6.679353493852445,111.71960218710097
Local RMS Frequency Jitter,0.389,0.715,0.928,1.912,8.446, 18.462,77.814,,7.518,17.747,3.4423,,3.1225,ppb,4.0493755751211165,34.139909862829064
Local RMS Time Jitter,0.058,0.115,0.149,0.298,1.093, 2.082,12.565,,0.944,1.967,0.4058,,0.4294,µs,5.262644081365941,58.954432499730245
Server Jitter SHM(0),0.1208,0.3365,0.521,1.4346,3.2863, 4.9893,9.5447,,2.7653,4.6527,0.9072,,1.6123,ms,4.568120945613946,17.905304354647402
Server Jitter SHM(1),0.016,0.061,0.094,0.254,1.637, 3.594,25.653,,1.543,3.533,0.7106,,0.4754,µs,4.814860289156715,59.35506740465091
Server Offset SHM(0),10.7555,12.8081,13.8043,18.7513,23.5769, 24.8522,27.7696,,9.7726,12.0441,3.1351,,18.4999,ms,132.46943396127293,724.0311812802727
Server Offset SHM(1),-27.052,-2.106,-0.51,0.012,0.555, 1.779,14.332,,1.065,3.885,0.5949,,0.0,µs,-6.673892143623581,111.46653342960091
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.4025,,3.2964, ,9.766938751821876,169.39239364112768
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 59.5,62.25,,4.95,6.6,1.4277,,55.7342,°C,55151.673306549754,2102255.8549022074
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3439,,13.519,nSat,770.2607343157738,7213.593569529835
