Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8873,8.939,9.0271,9.0809, 9.1049,9.1581,,0.142,0.2176,0.0458,,9.0198,ppm,7520026.431401612,1473380782.4895673
Local Clock Time Offset,-28.019,-2.101,-0.507,0.01,0.548, 1.768,12.419,,1.055,3.869,0.5947,,-0.0,µs,-7.02717194657872,120.88118451591184
Local RMS Frequency Jitter,0.367,0.719,0.934,1.914,8.354, 18.53,77.407,,7.42,17.811,3.4525,,3.1143,ppb,4.110604883694127,33.800824282098304
Local RMS Time Jitter,0.043,0.115,0.149,0.297,1.086, 2.105,14.26,,0.937,1.99,0.4135,,0.4283,µs,5.621266550960626,68.91021573158787
Server Jitter SHM(0),0.1314,0.3478,0.5229,1.4136,3.3377, 5.096,12.1115,,2.8148,4.7481,0.9326,,1.6084,ms,4.425030492105908,17.900226804006806
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.621, 3.587,28.042,,1.528,3.528,0.7113,,0.4729,µs,4.968955783702291,62.73659928902193
Server Offset SHM(0),3.139,11.9795,13.6556,18.6784,23.7503, 25.1686,28.3753,,10.0947,13.1891,3.2593,,18.4879,ms,116.03888802884214,610.0794054517627
Server Offset SHM(1),-28.02,-2.102,-0.508,0.011,0.549, 1.769,12.42,,1.057,3.871,0.5951,,0.0,µs,-7.021031888144397,120.60429067165677
TDOP,0.59,0.66,0.73,1.1,9.19, 35.95,124.67,,8.46,35.29,8.2579,,2.9344, ,7.04983148413684,85.166672848521
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6311,,55.7107,°C,36544.260245871636,1214962.807609759
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3443,,13.6823,nSat,800.3111162683668,7589.765743239837
