Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.028,9.0997,9.2359,9.3278, 9.3685,9.4474,,0.2281,0.3404,0.074,,9.2247,ppm,1892814.497404517,234171403.34680212
Local Clock Time Offset,-27.854,-2.265,-0.612,0.015,0.618, 1.936,13.828,,1.23,4.201,0.6442,,0.0,µs,-6.461309005345669,93.72694373578932
Local RMS Frequency Jitter,0.395,1.006,1.259,2.374,9.709, 18.757,82.744,,8.45,17.751,3.545,,3.5773,ppb,4.292025198574934,33.398000095221036
Local RMS Time Jitter,0.068,0.155,0.192,0.353,1.231, 2.146,12.8,,1.039,1.991,0.4295,,0.4872,µs,5.70103285618688,61.82623486597431
Server Jitter SHM(0),0.1027,0.3298,0.5007,1.332,3.1912, 5.1018,8.2721,,2.6906,4.772,0.904,,1.5253,ms,4.342497696416011,17.499368086163937
Server Jitter SHM(1),0.02,0.082,0.126,0.335,1.817, 3.703,26.41,,1.691,3.621,0.7415,,0.5574,µs,4.859612335949128,55.618808154378705
Server Offset SHM(0),8.0929,12.2123,13.6549,18.7507,23.764, 25.2355,30.1372,,10.1092,13.0232,3.2833,,18.5912,ms,115.34269921967469,605.223260857179
Server Offset SHM(1),-27.855,-2.266,-0.613,0.016,0.619, 1.937,13.829,,1.232,4.203,0.6446,,0.0001,µs,-6.456331040957684,93.52048367435266
TDOP,0.65,0.7,0.76,1.16,10.95, 45.98,193.94,,10.19,45.28,11.1188,,3.4416, ,8.28154898191793,118.66452109322718
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9919,,54.4912,°C,18387.223093217497,486752.55574451847
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3561,,13.5125,nSat,746.9050678052512,6929.326479565385
