Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1231,9.1643,9.2278,9.2726, 9.2934,9.3855,,0.1082,0.1702,0.0734,,9.2244,ppm,1939400.4333226432,241870294.5174374
Local Clock Time Offset,-116939.999,-2.164,-0.708,0.022,0.636, 1.791,81.939,,1.344,3.955,1356.4704,,-23.5764,µs,-69.5696484251047,4848.939005399558
Local RMS Frequency Jitter,0.0,0.816,1.12,2.578,8.647, 18.973,1882.182,,7.527,18.157,11.3816,,3.6743,ppb,105.5036444386761,13922.684664514416
Local RMS Time Jitter,0.059,0.134,0.182,0.394,1.133, 2.263,41344.533,,0.951,2.129,213.489,,2.8428,µs,128.5756760853771,19340.60591134379
Server Jitter SHM(0),0.0,0.3245,0.4954,1.3639,3.4983, 5.4644,37.9073,,3.0029,5.1399,1.1557,,1.6027,ms,9.690297259087673,220.34775294679204
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.676, 3.769,4474.453,,1.558,3.695,84.696,,2.2912,µs,47.39490374437082,2468.776628310014
Server Offset SHM(0),-102.4156,12.3288,13.6044,18.6104,23.4056, 24.7794,27.3598,,9.8011,12.4506,3.5017,,18.3479,ms,84.00712533794457,491.00690197366345
Server Offset SHM(1),-116939.999,-2.165,-0.709,0.023,0.637, 1.792,81.94,,1.346,3.957,1356.4708,,-23.5783,µs,-69.56959854565842,4848.9337360848385
TDOP,0.62,0.68,0.74,1.11,8.63, 29.92,176.17,,7.89,29.24,9.2891,,2.8519, ,9.650689335009696,146.00380900713822
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.6186,,56.7912,°C,39708.02679144347,1357046.6848761973
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4841,,13.535,nSat,558.4654159562164,4709.229427218126
