Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7844,8.8268,8.9464,9.0576, 9.0821,9.15,,0.2307,0.2978,0.0718,,8.9429,ppm,1883747.170349184,232677118.8132687
Local Clock Time Offset,-22.299,-2.083,-0.469,0.006,0.526, 1.789,11.114,,0.995,3.872,0.5767,,-0.0,µs,-6.359800422178391,87.23446489752706
Local RMS Frequency Jitter,0.302,0.652,0.855,1.808,8.259, 18.438,64.999,,7.404,17.786,3.3689,,2.9971,ppb,3.6042686397366506,24.245281642046887
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.071, 2.058,10.269,,0.934,1.954,0.3895,,0.4097,µs,4.403541475700328,36.64405371486304
Server Jitter SHM(0),0.1261,0.3317,0.5076,1.3687,3.2556, 5.1866,9.2871,,2.748,4.8549,0.9244,,1.5621,ms,4.401683759637839,18.20016936816318
Server Jitter SHM(1),0.013,0.052,0.082,0.232,1.58, 3.552,21.452,,1.498,3.5,0.6901,,0.4488,µs,4.338738077578896,44.13871715169219
Server Offset SHM(0),9.7005,12.7114,13.7906,18.7602,23.8524, 25.1813,29.0327,,10.0619,12.4699,3.2201,,18.6786,ms,125.08258073706992,672.3428478401477
Server Offset SHM(1),-22.3,-2.084,-0.47,0.007,0.527, 1.79,11.115,,0.997,3.874,0.5772,,0.0,µs,-6.355076530508807,87.05005705290685
TDOP,0.57,0.65,0.73,1.17,8.85, 31.25,161.01,,8.12,30.6,8.0889,,2.8762, ,8.789480265010164,132.65948678681121
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5947,,54.2362,°C,36073.684153030365,1194195.1403058947
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2684,,13.5724,nSat,941.3438729382942,9404.481938812833
