Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.939,9.1698,9.2578, 9.2936,9.3729,,0.3188,0.441,0.0927,,9.1442,ppm,930531.2356735371,90865179.82437807
Local Clock Time Offset,-27.583,-2.256,-0.561,0.013,0.586, 1.916,15.423,,1.147,4.172,0.6476,,-0.0001,µs,-7.067331731028246,132.73808921328623
Local RMS Frequency Jitter,0.347,0.823,1.068,2.159,9.617, 18.882,85.609,,8.549,18.059,3.7306,,3.423,ppb,4.644594732815671,43.94359235204144
Local RMS Time Jitter,0.061,0.131,0.169,0.328,1.228, 2.188,13.033,,1.059,2.057,0.4546,,0.4693,µs,5.929182579592569,69.95230441767784
Server Jitter SHM(0),0.1138,0.3451,0.5319,1.3932,3.3017, 5.218,9.4232,,2.7698,4.8729,0.9248,,1.5881,ms,4.468118579521182,18.142379523017652
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.79, 3.696,26.022,,1.686,3.628,0.7732,,0.5233,µs,5.441699622569074,74.06711218507347
Server Offset SHM(0),11.087,12.7865,13.7115,18.7667,23.6449, 24.8591,28.197,,9.9333,12.0726,3.2054,,18.5292,ms,123.63006731552882,662.0558644695235
Server Offset SHM(1),-27.584,-2.257,-0.562,0.014,0.587, 1.917,15.424,,1.149,4.174,0.6481,,-0.0,µs,-7.061586104440852,132.454800862098
TDOP,0.62,0.67,0.73,1.08,10.06, 44.15,202.56,,9.33,43.48,10.554,,3.2351, ,8.947039754554387,148.85314083368206
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4867,,54.5324,°C,9231.38421532322,194543.04336006043
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3825,,13.3254,nSat,669.8659720461965,5997.280686030345
