Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5093,8.8535,8.9715, 9.0192,9.1023,,0.4623,0.6835,0.1426,,8.8151,ppm,224900.99446080206,13684086.979877943
Local Clock Time Offset,-22.867,-2.034,-0.474,0.003,0.563, 1.802,17.088,,1.037,3.836,0.5844,,-0.0,µs,-6.5925238613563595,114.99615351272611
Local RMS Frequency Jitter,0.0,0.618,0.818,1.791,8.307, 18.254,87.565,,7.489,17.636,3.4265,,3.0192,ppb,3.920632935191395,33.889555691144665
Local RMS Time Jitter,0.036,0.096,0.129,0.272,1.055, 2.047,11.273,,0.926,1.951,0.3972,,0.4032,µs,5.061115131180173,56.06857773118628
Server Jitter SHM(0),0.0,0.3371,0.5308,1.405,3.3647, 5.2978,9.5374,,2.8339,4.9607,0.9444,,1.6127,ms,4.372184887117705,17.306348036986012
Server Jitter SHM(1),0.0,0.048,0.077,0.225,1.62, 3.466,24.439,,1.543,3.418,0.7001,,0.4476,µs,4.7887859016617496,62.87056797982565
Server Offset SHM(0),8.7442,12.9602,13.9649,18.9992,23.913, 25.2131,28.6178,,9.948,12.253,3.2032,,18.8732,ms,131.76197390179715,718.5657558226394
Server Offset SHM(1),-224214.603,-2.035,-0.475,0.004,0.564, 1.804,17.089,,1.039,3.839,559.6128,,-1.4385,µs,-393.4006122648498,153334.2817466797
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.507,,2.0865, ,9.116479075175876,142.41321542145369
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,1.9728,,52.7609,°C,17138.76934671367,443163.4540923156
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2981,,13.671,nSat,894.0802031133154,8785.710899135785
