Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4939,8.6469,8.7278, 8.7632,8.8672,,0.2339,0.3162,0.0736,,8.6344,ppm,1577122.6081211597,183604869.52303627
Local Clock Time Offset,-14.516,-1.959,-0.497,0.007,0.579, 1.709,9.078,,1.076,3.668,0.5617,,-0.0001,µs,-5.7507577144234565,62.17155080257897
Local RMS Frequency Jitter,0.28,0.651,0.852,1.787,8.089, 17.842,50.551,,7.237,17.191,3.2059,,3.0015,ppb,3.2600178127918404,18.813947223145792
Local RMS Time Jitter,0.047,0.103,0.135,0.272,0.995, 2.034,6.725,,0.86,1.931,0.3623,,0.3963,µs,3.978717004631225,25.75625500468739
Server Jitter SHM(0),0.1377,0.3676,0.5616,1.4399,3.4853, 5.3682,9.0229,,2.9237,5.0006,0.966,,1.6534,ms,4.427365464482063,17.4829071360882
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.629, 3.342,13.465,,1.547,3.288,0.6638,,0.4532,µs,3.732244843884786,31.600141821459502
Server Offset SHM(0),8.1172,12.4878,13.8529,18.8458,23.8826, 25.1548,27.6647,,10.0297,12.667,3.2211,,18.7345,ms,126.17887133023,679.654377241205
Server Offset SHM(1),-14.517,-1.96,-0.498,0.008,0.58, 1.71,9.079,,1.078,3.67,0.5621,,-0.0,µs,-5.747022406643815,62.04310870442968
TDOP,0.62,0.68,0.73,1.08,6.53, 32.0,290.97,,5.8,31.32,12.1137,,2.8164, ,13.434542255239291,277.9835120397574
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.44,,54.5752,°C,9819.464354324211,211207.87237723736
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2961,,13.5823,nSat,879.7807636240258,8601.248494412395
