Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7881,8.8486, 8.8765,8.9617,,0.2348,0.3694,0.0717,,8.7696,ppm,1781844.706030664,216048408.4719095
Local Clock Time Offset,-16.091,-1.926,-0.534,0.01,0.592, 1.706,11.777,,1.126,3.632,0.5685,,-0.0,µs,-6.019911561872414,73.76590843889997
Local RMS Frequency Jitter,0.319,0.733,0.939,1.902,8.118, 17.669,63.65,,7.179,16.936,3.2033,,3.0822,ppb,3.5796280611652618,23.342477268833175
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.996, 2.029,7.933,,0.848,1.914,0.3641,,0.4093,µs,4.466574123845847,33.774742182106216
Server Jitter SHM(0),0.1235,0.373,0.5688,1.4342,3.4761, 5.4846,10.5389,,2.9073,5.1117,0.9742,,1.6563,ms,4.456458272960819,18.113199073552693
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.626, 3.362,17.277,,1.533,3.301,0.6648,,0.4706,µs,4.137196754827976,40.138339265266474
Server Offset SHM(0),9.6704,12.3445,13.7638,18.7206,23.916, 25.1864,29.367,,10.1522,12.8419,3.2407,,18.695,ms,122.79756211506582,656.5042967385981
Server Offset SHM(1),-16.092,-1.927,-0.535,0.011,0.593, 1.707,11.778,,1.128,3.634,0.569,,0.0,µs,-6.01545174852648,73.59913498749627
TDOP,0.6,0.67,0.73,1.11,8.14, 24.87,137.81,,7.41,24.2,7.641,,2.646, ,8.92279829279952,132.72099521780234
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9438,,54.7027,°C,20078.00329406653,547178.1321137246
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3185,,13.6251,nSat,840.4354561159502,8090.7563542917505
