Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6586,8.7686,8.8116, 8.829,8.8908,,0.153,0.264,0.0501,,8.756,ppm,5237675.870882191,909661764.7701337
Local Clock Time Offset,-13.875,-1.926,-0.514,0.009,0.579, 1.706,9.522,,1.093,3.632,0.559,,0.0,µs,-5.834369454301243,62.46896131412047
Local RMS Frequency Jitter,0.305,0.67,0.87,1.811,8.11, 17.56,39.803,,7.24,16.89,3.1698,,3.0092,ppb,3.2658199523361415,18.479784851042233
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.015,5.897,,0.848,1.907,0.3601,,0.3993,µs,4.115356393063395,27.212854370568877
Server Jitter SHM(0),0.1412,0.3686,0.5721,1.4337,3.5518, 5.5954,9.4692,,2.9798,5.2268,0.9906,,1.6606,ms,4.342544895521228,17.387359473601446
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.628, 3.342,13.508,,1.542,3.285,0.6584,,0.4587,µs,3.7618722241369227,31.789472233882798
Server Offset SHM(0),8.197,12.5369,13.987,18.8749,23.8171, 25.0077,30.2035,,9.8302,12.4708,3.1907,,18.7963,ms,131.66801704510738,717.7531822008293
Server Offset SHM(1),-13.876,-1.927,-0.515,0.01,0.58, 1.707,9.523,,1.095,3.634,0.5595,,0.0001,µs,-5.830368827965759,62.336967125466956
TDOP,0.6,0.66,0.73,1.1,6.59, 25.13,149.49,,5.86,24.47,8.1748,,2.5861, ,9.568334123063334,142.8794499219793
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5064,,55.4425,°C,46006.05321786562,1651055.7383630169
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2771,,13.5836,nSat,923.396351074268,9168.463712613237
