Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8069,7.9133, 7.9556,8.055,,0.3109,0.4229,0.0923,,7.7874,ppm,578830.8674399407,48253163.99774989
Local Clock Time Offset,-20.526,-2.245,-0.419,0.004,0.597, 1.755,8.04,,1.016,4.0,0.5965,,0.0006,µs,-7.531730322106412,102.2708827477394
Local RMS Frequency Jitter,0.0,0.602,0.788,1.752,9.253, 18.645,86.031,,8.465,18.043,3.6268,,3.093,ppb,3.758489934640255,32.86274220288927
Local RMS Time Jitter,0.035,0.094,0.125,0.277,1.257, 2.195,9.368,,1.132,2.101,0.4443,,0.4375,µs,3.8351338800262003,30.430108347240928
Server Jitter SHM(0),0.0,0.4069,0.6267,1.5342,3.6697, 7.217,14.0111,,3.0429,6.8101,1.2142,,1.8019,ms,5.030022419933109,30.504221709427256
Server Jitter SHM(1),0.0,0.049,0.076,0.215,1.701, 3.667,20.558,,1.625,3.618,0.7242,,0.4484,µs,4.045494741568285,41.366778439937086
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.008,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.101,,0.0556,s,187.50210611951556,36220.52640280516
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.024430311513,292634.9456473492
TDOP,0.68,0.69,0.76,1.08,5.43, 15.69,135.09,,4.67,15.0,7.1096,,2.1614, ,14.259638898257927,265.1421926145657
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1034,,53.4941,°C,14659.257177892507,360008.1564317128
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3368,,13.937,nSat,865.4144017319354,8417.15369350491
