Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6457,8.8602,8.969, 9.0184,9.1023,,0.3233,0.4942,0.0977,,8.8436,ppm,718336.762490396,64349257.88553803
Local Clock Time Offset,-24.998,-1.985,-0.494,0.005,0.565, 1.787,17.088,,1.059,3.772,0.5872,,0.0,µs,-6.851332664041041,128.32500003313822
Local RMS Frequency Jitter,0.0,0.637,0.842,1.815,8.297, 18.167,87.565,,7.455,17.53,3.4379,,3.0395,ppb,4.133826074258745,38.073974539470825
Local RMS Time Jitter,0.043,0.1,0.133,0.277,1.04, 2.05,11.273,,0.907,1.95,0.3993,,0.4059,µs,5.4518415316181095,64.63349137901277
Server Jitter SHM(0),0.0,0.3366,0.5362,1.4063,3.386, 5.3091,9.5374,,2.8498,4.9725,0.9464,,1.6185,ms,4.387382369891467,17.32728112975728
Server Jitter SHM(1),0.0,0.051,0.081,0.234,1.621, 3.447,24.439,,1.54,3.396,0.7025,,0.4563,µs,5.083807871545661,70.99150336778195
Server Offset SHM(0),8.7442,13.0043,14.0102,19.0759,23.8928, 25.1986,28.6178,,9.8826,12.1943,3.1779,,18.9213,ms,136.4316272809338,751.4017086360869
Server Offset SHM(1),-224214.603,-1.987,-0.495,0.006,0.567, 1.788,17.089,,1.062,3.775,559.6128,,-1.4384,µs,-393.400605097492,153334.27825773833
TDOP,0.61,0.68,0.74,1.11,6.81, 17.86,94.33,,6.07,17.18,4.8669,,2.2149, ,9.485027884346193,150.81516641996666
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5614,,53.2514,°C,36377.83236071943,1207505.8276980193
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2838,,13.6496,nSat,922.2981812093027,9154.817810246175
