Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.084,9.2607,9.3776, 9.4161,9.5007,,0.2935,0.4571,0.0971,,9.2508,ppm,836944.3879463718,78890647.91533628
Local Clock Time Offset,-20.702,-2.317,-0.509,0.006,0.558, 1.957,9.776,,1.067,4.274,0.6125,,-0.0,µs,-6.301485403223603,78.57430092409439
Local RMS Frequency Jitter,0.416,0.789,0.988,1.978,9.719, 18.331,58.22,,8.731,17.542,3.4997,,3.2687,ppb,3.445117076353468,22.015499527795537
Local RMS Time Jitter,0.064,0.126,0.161,0.308,1.241, 2.016,8.761,,1.08,1.89,0.4047,,0.4478,µs,4.14745128576139,30.1694004679192
Server Jitter SHM(0),0.1265,0.3355,0.5073,1.3088,3.1463, 5.052,9.1756,,2.639,4.7165,0.8967,,1.5033,ms,4.444088108226056,18.88527362234003
Server Jitter SHM(1),0.012,0.058,0.092,0.251,1.806, 3.696,20.164,,1.714,3.638,0.73,,0.4866,µs,3.9489639295346626,37.545096666429956
Server Offset SHM(0),8.9995,12.0008,13.2969,18.4124,23.4259, 24.9395,28.3499,,10.129,12.9387,3.2573,,18.2644,ms,111.66240925370059,580.758584578346
Server Offset SHM(1),-20.703,-2.318,-0.51,0.007,0.559, 1.958,9.777,,1.069,4.276,0.613,,-0.0,µs,-6.297213186856538,78.42157866139524
TDOP,0.65,0.68,0.74,1.04,8.22, 39.13,158.68,,7.48,38.45,9.3344,,2.895, ,7.723765051148255,101.26875531084346
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6804,,53.5848,°C,29560.32280422941,915942.0462044788
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3997,,13.505,nSat,671.9433453994876,6019.3590874534075
