Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.355, 9.3954,9.4891,,0.2311,0.3217,0.0678,,9.2528,ppm,2482213.384714139,336123857.0998774
Local Clock Time Offset,-27.37,-2.272,-0.629,0.017,0.626, 1.922,14.994,,1.255,4.194,0.6551,,-0.0001,µs,-6.715629058758924,116.37415800657186
Local RMS Frequency Jitter,0.485,1.003,1.276,2.44,9.749, 18.862,82.706,,8.473,17.859,3.6156,,3.6279,ppb,4.7936430582337275,44.91527202381431
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.227, 2.133,13.307,,1.031,1.978,0.4317,,0.4938,µs,6.216991324178944,76.46723354163859
Server Jitter SHM(0),0.1388,0.3342,0.5114,1.3767,3.3169, 5.1281,12.0275,,2.8056,4.7939,0.9485,,1.5767,ms,4.403911458761425,19.828269523133304
Server Jitter SHM(1),0.017,0.083,0.128,0.348,1.809, 3.692,25.993,,1.681,3.609,0.7549,,0.5687,µs,5.4903116555853115,73.44790671157439
Server Offset SHM(0),3.1313,12.509,13.5951,18.6567,23.4853, 25.0267,28.6811,,9.8901,12.5178,3.2043,,18.3464,ms,119.72494095814355,635.3051390780333
Server Offset SHM(1),-27.371,-2.273,-0.63,0.018,0.627, 1.923,14.995,,1.257,4.196,0.6556,,0.0,µs,-6.710148318842969,116.10861945206638
TDOP,0.65,0.69,0.73,1.11,8.93, 53.6,320.18,,8.2,52.91,15.7192,,3.6554, ,10.315843909502137,173.46091692316165
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0949,,54.4414,°C,15678.397125776011,393710.2571541735
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5006,,13.5534,nSat,540.6238781973657,4507.707783837574
