Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3948,8.4944,8.9212,9.0201, 9.0494,9.1139,,0.5257,0.6545,0.171,,8.8529,ppm,130946.69403910503,6654556.993586643
Local Clock Time Offset,-17.831,-2.092,-0.44,0.004,0.521, 1.769,8.113,,0.961,3.861,0.5576,,-0.0001,µs,-6.092378916574423,73.64652910644878
Local RMS Frequency Jitter,0.217,0.614,0.8,1.729,8.259, 17.755,50.067,,7.459,17.141,3.2358,,2.9203,ppb,3.2548749602518763,19.42596133236561
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.061, 1.931,7.588,,0.935,1.836,0.3681,,0.3937,µs,3.829767206239493,26.70557627895054
Server Jitter SHM(0),0.0,0.3359,0.5244,1.3758,3.3508, 5.2806,8.1598,,2.8264,4.9447,0.9429,,1.5868,ms,4.306557921415575,17.090445271317094
Server Jitter SHM(1),0.0,0.047,0.074,0.212,1.575, 3.413,17.371,,1.501,3.366,0.666,,0.4295,µs,3.819916503812742,34.701942371358065
Server Offset SHM(0),10.4879,12.9674,14.1073,18.9966,23.7817, 25.0213,27.9278,,9.6744,12.0538,3.1438,,18.8441,ms,139.5544235888535,773.9332694613136
Server Offset SHM(1),-17.832,-2.093,-0.441,0.005,0.522, 1.77,8.114,,0.963,3.863,0.558,,-0.0,µs,-6.0881438606543234,73.49365001157291
TDOP,0.58,0.67,0.73,1.1,6.09, 24.75,86.72,,5.36,24.08,5.4232,,2.2185, ,7.879544733386051,98.69509712734207
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.1186,,53.7912,°C,4338.470459777677,71285.41686729879
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2058,,13.6951,nSat,1141.9592057729456,12142.336311517032
