Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1634,9.224, 9.2669,9.3143,,0.2062,0.3511,0.0646,,9.1494,ppm,2786376.245256551,392129574.22280705
Local Clock Time Offset,-41.734,-2.261,-0.523,0.009,0.567, 1.907,19.302,,1.09,4.168,0.6205,,-0.0,µs,-7.067065116006113,158.85718563960629
Local RMS Frequency Jitter,0.36,0.744,0.951,2.013,9.585, 18.184,117.506,,8.634,17.44,3.5755,,3.278,ppb,4.358667074573166,49.144223779756004
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.21, 2.043,19.786,,1.059,1.925,0.4295,,0.4438,µs,6.191312504596939,110.10479816366423
Server Jitter SHM(0),0.044,0.3463,0.5383,1.3693,3.2521, 5.1518,8.9483,,2.7137,4.8056,0.9111,,1.5668,ms,4.557065440057642,18.766058347631038
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.787, 3.654,40.457,,1.699,3.597,0.7456,,0.4926,µs,5.0837596941405705,87.36311036679231
Server Offset SHM(0),9.347,12.528,13.6168,18.9623,23.9288, 25.2809,28.6885,,10.312,12.7529,3.283,,18.7751,ms,119.23921378927628,631.5407736011161
Server Offset SHM(1),-41.735,-2.262,-0.524,0.01,0.568, 1.908,19.303,,1.092,4.17,0.6209,,0.0,µs,-7.061267196889266,158.49734633264475
TDOP,0.62,0.67,0.74,1.09,6.56, 20.8,266.23,,5.82,20.13,10.4223,,2.5187, ,16.80111615919787,395.2435860564275
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.8977,,54.8731,°C,21837.68212419894,611989.2381992288
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4352,,13.5199,nSat,621.236286840735,5424.224476722047
