Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7254,7.7752,7.963,8.0764, 8.1122,8.1984,,0.3012,0.3868,0.0914,,7.9492,ppm,635221.6192954835,54619811.37832192
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.485, 1.784,8.562,,0.893,3.978,0.5517,,0.0001,µs,-6.040192450902875,67.35631826435866
Local RMS Frequency Jitter,0.249,0.52,0.678,1.577,8.685, 17.036,43.125,,8.007,16.516,3.2504,,2.835,ppb,2.8868741519372376,16.463942010474923
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.945,5.978,,0.955,1.865,0.3817,,0.3775,µs,3.382464660277575,21.795761878238604
Server Jitter SHM(0),0.1075,0.3575,0.5419,1.4464,3.8148, 5.8093,15.994,,3.2728,5.4517,1.1015,,1.714,ms,4.217734602783818,20.999128902041637
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.669, 3.347,14.101,,1.614,3.311,0.6752,,0.4075,µs,3.246745313930325,27.23971858921104
Server Offset SHM(0),1.3086,11.6021,12.8791,17.9566,22.7111, 24.2586,27.1647,,9.832,12.6565,3.1913,,17.6708,ms,106.93604005582363,548.3450276087451
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.486, 1.785,8.563,,0.895,3.98,0.5521,,0.0001,µs,-6.036496152341798,67.23465899719805
TDOP,0.56,0.66,0.73,1.15,7.74, 29.62,216.87,,7.01,28.96,8.6725,,2.8196, ,11.894590993108322,244.25595938548926
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9988,,53.5662,°C,17249.228407156777,447055.9082592396
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.327,,13.4315,nSat,785.7180130655612,7405.04345065233
