Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3076,8.42, 8.4514,8.5724,,0.4379,0.5834,0.1461,,8.2681,ppm,171813.40012971003,9557116.230653428
Local Clock Time Offset,-100105.547,-2.229,-0.48,0.006,0.545, 1.788,68.67,,1.025,4.017,1029.3398,,-14.8131,µs,-81.50257153231927,6588.290272195654
Local RMS Frequency Jitter,0.0,0.615,0.814,1.839,8.711, 17.399,1577.603,,7.897,16.784,9.6963,,3.1391,ppb,100.4109173314439,13040.05982998301
Local RMS Time Jitter,0.041,0.096,0.127,0.275,1.068, 2.044,35392.656,,0.941,1.948,188.7117,,2.6853,µs,118.70059319722246,17079.723356922234
Server Jitter SHM(0),0.0,0.3445,0.5316,1.3578,3.4686, 5.4503,28.113,,2.937,5.1058,1.0027,,1.591,ms,5.058332140807501,45.29881457576966
Server Jitter SHM(1),0.0,0.046,0.072,0.227,1.689, 3.431,4474.947,,1.617,3.385,65.6952,,1.5584,µs,60.32595917989944,3981.1881743002564
Server Offset SHM(0),-79.1723,11.7438,13.2112,18.1398,22.9069, 24.4123,28.0758,,9.6957,12.6685,3.3528,,17.9302,ms,92.78985455218871,492.0273631110402
Server Offset SHM(1),-100105.547,-2.231,-0.481,0.007,0.546, 1.789,68.671,,1.027,4.02,1029.3401,,-14.8147,µs,-81.50249656425824,6588.281328303742
TDOP,0.57,0.66,0.73,1.06,7.26, 35.8,152.27,,6.53,35.14,7.7404,,2.714, ,8.64505137170502,129.34480605362194
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2066,,53.1737,°C,12390.943100544546,287793.42495625705
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3822,,13.5683,nSat,711.1694667372319,6490.893196152274
