Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2702,9.3692, 9.403,9.5007,,0.2818,0.3737,0.0901,,9.2516,ppm,1052459.292061984,107075514.51599109
Local Clock Time Offset,-20.702,-2.315,-0.514,0.006,0.568, 1.966,9.776,,1.082,4.281,0.6168,,-0.0,µs,-6.337440272091906,80.16126673048976
Local RMS Frequency Jitter,0.437,0.797,0.997,2.007,9.713, 18.502,58.22,,8.716,17.705,3.5176,,3.2989,ppb,3.4989402217101055,22.954334420770326
Local RMS Time Jitter,0.064,0.127,0.162,0.311,1.24, 2.032,8.761,,1.078,1.905,0.4043,,0.4502,µs,4.208025815507491,31.816149489904586
Server Jitter SHM(0),0.1118,0.3267,0.4871,1.293,3.1535, 5.0137,9.1756,,2.6665,4.6871,0.901,,1.4862,ms,4.305188990176881,18.187100430460813
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.813, 3.703,20.164,,1.719,3.642,0.7332,,0.4926,µs,3.9960856015549013,38.93930475858183
Server Offset SHM(0),8.9995,12.3741,13.6368,18.5049,23.3094, 24.8131,28.3499,,9.6726,12.439,3.1528,,18.3084,ms,125.55627373882893,675.72401667612
Server Offset SHM(1),-20.703,-2.316,-0.515,0.007,0.569, 1.967,9.777,,1.084,4.283,0.6173,,0.0,µs,-6.333099167024634,80.00407128601303
TDOP,0.61,0.65,0.73,1.06,8.07, 36.71,127.43,,7.34,36.06,8.6587,,2.8482, ,7.609442056732654,96.15332241148977
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7112,,53.5796,°C,27938.59175548982,849645.3756101336
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4816,,13.4475,nSat,550.028696880738,4620.2383839331205
