Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9576,9.0468,9.1099, 9.1457,9.225,,0.1523,0.2336,0.0452,,9.0421,ppm,7899153.050086007,1573243073.1497588
Local Clock Time Offset,-27.051,-2.104,-0.509,0.011,0.551, 1.775,14.331,,1.06,3.879,0.5946,,-0.0,µs,-6.7694360605124695,115.04416442896554
Local RMS Frequency Jitter,0.389,0.713,0.927,1.91,8.444, 18.432,77.814,,7.517,17.719,3.4474,,3.1193,ppb,4.0965243169926415,34.96930507203847
Local RMS Time Jitter,0.043,0.114,0.149,0.297,1.09, 2.073,12.565,,0.941,1.959,0.4084,,0.4287,µs,5.4384267076074035,63.05202217037159
Server Jitter SHM(0),0.1462,0.3396,0.5259,1.4449,3.3025, 5.0413,9.5447,,2.7766,4.7017,0.9149,,1.6247,ms,4.569073408182915,17.943897389421355
Server Jitter SHM(1),0.017,0.061,0.093,0.253,1.63, 3.594,25.653,,1.537,3.533,0.7114,,0.4745,µs,4.8812018268432755,60.94581061081305
Server Offset SHM(0),10.8842,12.9289,13.8566,18.8513,23.6783, 25.04,27.7696,,9.8217,12.111,3.1546,,18.5914,ms,131.91838225472347,720.2069923166417
Server Offset SHM(1),-27.052,-2.105,-0.51,0.012,0.552, 1.776,14.332,,1.062,3.881,0.5951,,0.0,µs,-6.763800273575553,114.78272350441361
TDOP,0.59,0.68,0.75,1.14,11.87, 41.49,231.4,,11.12,40.81,10.5583,,3.4268, ,9.340338686118528,159.32776554151908
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5436,,55.8934,°C,43757.54828756504,1544480.720426453
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3702,,13.4899,nSat,718.088386892834,6576.669129319567
