Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9527,9.1702,9.2406, 9.2857,9.3729,,0.2878,0.433,0.0844,,9.1477,ppm,1239585.5390899896,133181027.71041186
Local Clock Time Offset,-26.697,-2.231,-0.554,0.013,0.582, 1.898,14.729,,1.136,4.129,0.6356,,-0.0001,µs,-6.990386108270745,121.68023555064309
Local RMS Frequency Jitter,0.36,0.801,1.028,2.12,9.548, 18.464,84.028,,8.52,17.663,3.6516,,3.3702,ppb,4.4141854845020205,39.16118101877901
Local RMS Time Jitter,0.062,0.128,0.164,0.32,1.218, 2.116,12.968,,1.054,1.988,0.4393,,0.4599,µs,5.591423934800362,62.50271484940479
Server Jitter SHM(0),0.044,0.3533,0.5479,1.39,3.284, 5.2642,9.4232,,2.7361,4.9109,0.9237,,1.5894,ms,4.547775650138481,18.67147011657663
Server Jitter SHM(1),0.012,0.064,0.099,0.282,1.78, 3.662,24.718,,1.681,3.598,0.7593,,0.5137,µs,5.138725143680476,65.85744991190693
Server Offset SHM(0),10.1579,12.6097,13.6801,18.831,23.7212, 24.9614,28.197,,10.0411,12.3517,3.2337,,18.6118,ms,121.82744705086861,649.3746315529877
Server Offset SHM(1),-26.698,-2.232,-0.555,0.014,0.583, 1.899,14.73,,1.138,4.131,0.6361,,-0.0,µs,-6.984718360981607,121.42116614257468
TDOP,0.62,0.67,0.73,1.04,6.16, 35.56,266.23,,5.43,34.89,12.1714,,2.7218, ,13.804182167311968,270.0313306236363
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3372,,54.8356,°C,11401.354396198221,257624.76566230014
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3954,,13.4236,nSat,665.4470825228918,5941.7693326192
