Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3159,8.4624,8.5287, 8.5615,8.6389,,0.2128,0.3781,0.0663,,8.4501,ppm,2018186.0628954282,255075183.501461
Local Clock Time Offset,-13.638,-2.165,-0.365,0.003,0.562, 1.63,6.934,,0.927,3.795,0.5725,,-0.0001,µs,-6.896241964146099,80.48151352546871
Local RMS Frequency Jitter,0.182,0.473,0.629,1.431,8.396, 18.801,43.905,,7.767,18.328,3.4633,,2.8352,ppb,2.7951475970838504,15.780420426356816
Local RMS Time Jitter,0.028,0.076,0.103,0.231,1.154, 2.251,5.73,,1.051,2.175,0.4269,,0.3948,µs,3.1618856552189634,19.049694385089595
Server Jitter SHM(0),0.1428,0.3766,0.5746,1.4735,3.5965, 5.4967,10.0437,,3.022,5.1201,0.9966,,1.7062,ms,4.344510465336158,16.699699575296716
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.701, 3.691,13.628,,1.641,3.652,0.7105,,0.407,µs,3.4158784882782594,29.58624675409154
Server Offset SHM(0),8.3829,11.8764,13.4952,18.6313,23.8898, 25.2246,28.6566,,10.3946,13.3483,3.2987,,18.5787,ms,113.29033403449141,591.4080302128225
Server Offset SHM(1),-13.639,-2.166,-0.366,0.004,0.563, 1.631,6.935,,0.929,3.797,0.5729,,-0.0,µs,-6.89130190779506,80.33935328042234
TDOP,0.59,0.67,0.73,1.15,7.4, 38.4,157.92,,6.67,37.73,7.2606,,2.6432, ,8.948837012696218,150.71159238146726
Temp ZONE0,48.5,49.6,51.8,55.1,58.4, 59.5,60.05,,6.6,9.9,1.9172,,55.0049,°C,21313.343005009785,592457.8360414705
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0711,,12.363,nSat,35.35096864215498,125.44259194291813
