Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4711,8.5766, 8.6179,8.693,,0.2834,0.4351,0.0804,,8.4624,ppm,1131741.4739631175,117961887.68062052
Local Clock Time Offset,-14.443,-2.172,-0.368,0.003,0.561, 1.651,7.802,,0.929,3.823,0.578,,-0.0,µs,-6.809844693492686,79.5850570050967
Local RMS Frequency Jitter,0.182,0.49,0.641,1.432,8.478, 19.003,39.907,,7.837,18.513,3.5083,,2.8478,ppb,2.8154671055703964,15.899264395877674
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.168, 2.284,5.91,,1.063,2.207,0.4337,,0.3971,µs,3.188639618347606,19.315187201882996
Server Jitter SHM(0),0.1416,0.3796,0.5787,1.4491,3.5565, 5.498,10.0437,,2.9778,5.1184,0.9866,,1.6823,ms,4.400746432625927,17.353998813255046
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.782,14.397,,1.643,3.742,0.7168,,0.4091,µs,3.429488522585547,29.48439991914867
Server Offset SHM(0),8.7484,12.2679,13.7438,18.8079,23.9435, 25.2188,27.6992,,10.1998,12.9509,3.2626,,18.6969,ms,120.0726641898153,637.4675266232292
Server Offset SHM(1),-14.444,-2.173,-0.369,0.004,0.562, 1.652,7.803,,0.931,3.825,0.5784,,-0.0,µs,-6.8050985212814,79.44617860299097
TDOP,0.59,0.67,0.72,1.14,7.33, 32.39,157.92,,6.61,31.72,7.1493,,2.6737, ,9.290893823437399,160.10354171126076
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1259,,54.5801,°C,15095.1744865199,374288.4985909804
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0335,,12.4545,nSat,37.78975757773096,136.60154302731007
