Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3372,8.4566, 8.4807,8.5724,,0.4713,0.5702,0.1542,,8.2886,ppm,147002.20226335636,7763291.560050134
Local Clock Time Offset,-100105.547,-2.213,-0.469,0.005,0.536, 1.765,68.67,,1.005,3.978,1029.3397,,-14.8132,µs,-81.5025726114996,6588.290363256244
Local RMS Frequency Jitter,0.0,0.599,0.782,1.802,8.568, 17.76,1577.603,,7.786,17.161,9.6943,,3.0991,ppb,100.46210990468225,13051.111371946565
Local RMS Time Jitter,0.041,0.094,0.123,0.27,1.072, 2.1,35392.656,,0.949,2.006,188.7117,,2.6834,µs,118.70050593470191,17079.712500161477
Server Jitter SHM(0),0.0,0.3491,0.5361,1.3817,3.4981, 5.4753,28.113,,2.9621,5.1261,1.0127,,1.6121,ms,5.038452447287977,44.18141156431464
Server Jitter SHM(1),0.0,0.045,0.069,0.217,1.674, 3.475,4474.947,,1.605,3.43,65.6953,,1.5507,µs,60.325292446664555,3981.160776575398
Server Offset SHM(0),-79.1723,11.2518,13.2175,18.1011,23.014, 24.5289,27.0984,,9.7964,13.277,3.3829,,17.9509,ms,90.39136934720054,475.7246938870156
Server Offset SHM(1),-100105.547,-2.214,-0.47,0.006,0.537, 1.766,68.671,,1.007,3.98,1029.3401,,-14.8147,µs,-81.50249766932467,6588.281420954245
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.8194,,2.6013, ,8.78004538290484,129.5203685189603
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4186,,53.4814,°C,9473.168922636445,201323.20235058625
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3743,,13.511,nSat,714.7039005551436,6534.316741645955
