Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9203,8.9914,9.1745,9.2902, 9.3518,9.4381,,0.2988,0.4315,0.0919,,9.1628,ppm,960343.9600798729,94767114.75561704
Local Clock Time Offset,-21.484,-2.267,-0.591,0.013,0.601, 1.957,12.645,,1.192,4.224,0.6378,,-0.0001,µs,-6.354078989246246,89.71673236986821
Local RMS Frequency Jitter,0.412,0.824,1.095,2.258,9.703, 18.571,68.13,,8.608,17.747,3.5724,,3.4791,ppb,4.1152811756852765,31.656996548367896
Local RMS Time Jitter,0.069,0.129,0.171,0.342,1.226, 2.082,9.415,,1.055,1.953,0.4188,,0.4743,µs,5.045590112250484,46.114868744174814
Server Jitter SHM(0),0.0697,0.3408,0.524,1.3656,3.1658, 4.8472,8.7583,,2.6418,4.5064,0.8773,,1.5456,ms,4.5873958686859755,18.38091138027159
Server Jitter SHM(1),0.013,0.066,0.104,0.308,1.817, 3.687,21.116,,1.713,3.621,0.7441,,0.534,µs,4.705689829342668,52.7000435339649
Server Offset SHM(0),9.9934,11.9665,13.1297,18.6361,23.5477, 24.8624,28.296,,10.4181,12.8959,3.331,,18.3339,ms,104.85287133367329,534.7631563495827
Server Offset SHM(1),-21.485,-2.268,-0.592,0.014,0.602, 1.958,12.646,,1.194,4.226,0.6383,,-0.0,µs,-6.3494531601554645,89.52848239396998
TDOP,0.63,0.68,0.75,1.19,11.21, 39.57,197.55,,10.46,38.89,10.0971,,3.3551, ,8.458747806385771,131.0132243473697
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9642,,53.2996,°C,17931.894022590546,470781.3457405165
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2801,,13.5415,nSat,906.9630473032319,8948.630397190715
