Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1635,9.234, 9.2824,9.3729,,0.2668,0.4295,0.082,,9.1409,ppm,1349009.7418183447,149081314.2040161
Local Clock Time Offset,-26.697,-2.23,-0.538,0.011,0.571, 1.896,14.729,,1.109,4.126,0.621,,-0.0,µs,-6.620221439875088,106.80190411816255
Local RMS Frequency Jitter,0.36,0.763,0.978,2.061,9.513, 18.184,84.028,,8.535,17.421,3.5589,,3.3021,ppb,4.111042829309968,34.830510603778734
Local RMS Time Jitter,0.062,0.122,0.156,0.312,1.21, 2.055,12.968,,1.054,1.933,0.4233,,0.4494,µs,5.16728331697639,55.54601770486049
Server Jitter SHM(0),0.044,0.3507,0.5365,1.3757,3.2627, 5.2267,9.4232,,2.7262,4.876,0.9212,,1.5737,ms,4.5198919231618255,18.71357857481206
Server Jitter SHM(1),0.012,0.059,0.091,0.268,1.773, 3.645,24.718,,1.682,3.586,0.7421,,0.4997,µs,4.731508824895503,57.504531404315244
Server Offset SHM(0),10.1579,12.6328,13.6516,18.8397,23.6858, 24.9297,28.1881,,10.0342,12.2969,3.234,,18.5922,ms,121.35934865409891,646.0693261134236
Server Offset SHM(1),-26.698,-2.231,-0.539,0.012,0.572, 1.897,14.73,,1.111,4.128,0.6214,,0.0,µs,-6.615221080932238,106.57653666712204
TDOP,0.62,0.68,0.74,1.07,5.66, 32.15,266.23,,4.92,31.47,11.0747,,2.5347, ,15.879454026275795,350.2523739993034
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3086,,54.9104,°C,11896.782328389556,272627.1074716421
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4388,,13.4766,nSat,609.6084560396718,5289.911494172771
