Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.542,7.6496,7.8486,7.9458, 7.9824,8.0888,,0.2962,0.4404,0.088,,7.8358,ppm,683715.4905353799,60248150.33309117
Local Clock Time Offset,-20.526,-2.252,-0.44,0.004,0.583, 1.775,6.883,,1.023,4.027,0.5813,,0.0006,µs,-6.794222924589273,81.16012939110264
Local RMS Frequency Jitter,0.0,0.572,0.756,1.761,9.158, 17.908,86.031,,8.402,17.336,3.4977,,3.0636,ppb,3.6692535206820005,33.053098919226564
Local RMS Time Jitter,0.035,0.089,0.119,0.27,1.192, 2.07,8.781,,1.073,1.981,0.4126,,0.4195,µs,3.5144387205526524,24.53951470358602
Server Jitter SHM(0),0.0,0.3733,0.5864,1.5216,4.0183, 7.9728,22.1697,,3.4319,7.5995,1.3629,,1.845,ms,4.623452313450535,28.61204905016867
Server Jitter SHM(1),0.0,0.042,0.066,0.208,1.722, 3.53,20.558,,1.656,3.488,0.703,,0.4445,µs,3.568191531428054,32.820265239826526
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,5.5814,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9707,,75.261,ms,187.51482213590864,36219.74796184316
Server Offset SHM(1),-20.527,-2.253,-0.441,0.005,0.585, 1.778,599124056.644,,1.026,4.031,1098735.7451,,2186.3105,µs,537.0244303115556,292634.94564736955
TDOP,0.61,0.67,0.74,1.14,9.91, 48.59,208.87,,9.17,47.92,13.4443,,3.5387, ,8.122970310361818,103.77670232700454
Temp ZONE0,47.95,49.6,50.7,53.45,57.85, 58.95,60.6,,7.15,9.35,1.913,,53.7929,°C,20026.609595280996,545350.474989437
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4282,,13.6321,nSat,649.0455950024779,5756.036274140467
