Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1626,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0839,,8.1553,ppm,891311.9291606218,85795791.4274591
Local Clock Time Offset,-18.77,-2.208,-0.453,0.004,0.526, 1.791,11.097,,0.979,3.999,0.5589,,0.0,µs,-6.136258640155152,72.90413505956016
Local RMS Frequency Jitter,0.315,0.592,0.769,1.746,8.774, 16.66,60.094,,8.005,16.068,3.2086,,2.9661,ppb,3.1156683728745755,19.800460334929443
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.059, 1.887,9.456,,0.939,1.795,0.3731,,0.3924,µs,3.84754876420165,30.919045009193926
Server Jitter SHM(0),0.1011,0.3378,0.5059,1.3664,3.5789, 5.5143,12.0661,,3.073,5.1765,1.0142,,1.6027,ms,3.973147674312309,16.213262939845887
Server Jitter SHM(1),0.011,0.042,0.064,0.203,1.699, 3.319,20.08,,1.635,3.277,0.673,,0.4335,µs,3.490069069691869,33.155945980546065
Server Offset SHM(0),4.2232,12.4438,13.4759,18.4038,23.1242, 24.8097,28.6811,,9.6483,12.3659,3.1521,,18.1526,ms,122.11642689681088,652.0452577322532
Server Offset SHM(1),-18.771,-2.209,-0.454,0.005,0.527, 1.792,11.098,,0.981,4.001,0.5593,,0.0,µs,-6.132132869681215,72.75861856937675
TDOP,0.62,0.72,0.79,1.21,9.29, 31.4,269.61,,8.5,30.68,10.2644,,3.1824, ,12.951177912145141,287.24773791887
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.904,,53.5173,°C,20002.526248425274,544488.9904803303
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2813,,13.6205,nSat,921.5188368196613,9140.104411574019
