Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8078,7.9134, 7.9558,8.055,,0.3111,0.4231,0.0926,,7.7882,ppm,574914.2137109574,47818374.623417675
Local Clock Time Offset,-20.526,-2.248,-0.419,0.004,0.599, 1.758,8.04,,1.018,4.006,0.5969,,0.0007,µs,-7.515683676810065,101.88301228437521
Local RMS Frequency Jitter,0.0,0.601,0.786,1.752,9.258, 18.655,86.031,,8.472,18.054,3.6287,,3.0944,ppb,3.7506558323546337,32.7776912053988
Local RMS Time Jitter,0.035,0.093,0.125,0.276,1.256, 2.195,9.368,,1.131,2.102,0.4442,,0.4371,µs,3.833412481618827,30.43611061347284
Server Jitter SHM(0),0.0,0.4075,0.6272,1.5378,3.7587, 7.6498,22.1697,,3.1315,7.2424,1.278,,1.8235,ms,5.070377396608296,33.19635334039284
Server Jitter SHM(1),0.0,0.048,0.076,0.214,1.705, 3.666,20.558,,1.629,3.618,0.7248,,0.4485,µs,4.03160035715619,41.194153089127965
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0078,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.101,,0.0587,s,187.49542361552864,36218.40359604202
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303121431,292634.9456475853
TDOP,0.68,0.7,0.76,1.07,5.43, 12.67,135.09,,4.67,11.97,6.9425,,2.1254, ,14.659313357128815,279.0496931351858
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.0921,,53.4719,°C,14886.432539477115,367454.29199510516
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3825,,13.9928,nSat,785.8233303007585,7407.119954019333
