Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0908,9.1371,9.2481,9.3134, 9.3549,9.4309,,0.1763,0.2641,0.0846,,9.2397,ppm,1265383.2551867838,136880036.85451123
Local Clock Time Offset,-116939.999,-2.33,-0.566,0.01,0.605, 1.948,81.939,,1.171,4.278,1356.4704,,-23.5764,µs,-69.56964829477342,4848.939007638614
Local RMS Frequency Jitter,0.0,0.77,0.982,2.16,9.64, 18.99,1882.182,,8.658,18.22,11.4282,,3.4944,ppb,104.15893163856218,13695.520097245299
Local RMS Time Jitter,0.059,0.125,0.161,0.331,1.228, 2.167,41344.533,,1.067,2.042,213.4894,,2.8068,µs,128.57442039236844,19340.457191387057
Server Jitter SHM(0),0.0,0.3235,0.4993,1.3703,3.4903, 5.6128,37.9073,,2.991,5.2893,1.2148,,1.6171,ms,9.316468860623385,193.19413607183145
Server Jitter SHM(1),0.0,0.063,0.096,0.273,1.806, 3.806,4474.453,,1.71,3.743,84.6973,,2.2424,µs,47.39100972579391,2468.631480764801
Server Offset SHM(0),-102.4156,11.5471,13.3469,18.6018,23.4203, 24.7818,27.4727,,10.0734,13.2347,3.5616,,18.3074,ms,78.63853963543268,452.220792859045
Server Offset SHM(1),-116939.999,-2.332,-0.567,0.011,0.606, 1.949,81.94,,1.173,4.281,1356.4708,,-23.5782,µs,-69.56959859807932,4848.933747905216
TDOP,0.62,0.69,0.74,1.11,7.39, 31.12,176.17,,6.65,30.43,8.0709,,2.6121, ,10.768389799608517,187.84665879283912
Temp ZONE0,50.7,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5239,,54.8744,°C,43012.735798327165,1509582.7790863412
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3644,,13.5285,nSat,734.7184855536923,6774.769455952657
