Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7926,8.887,9.0084,9.0793, 9.1041,9.1581,,0.1923,0.3115,0.0613,,9.0009,ppm,3097468.811338581,451560961.4719596
Local Clock Time Offset,-28.019,-2.091,-0.5,0.009,0.545, 1.779,12.419,,1.045,3.87,0.5933,,0.0,µs,-6.962756170914315,118.9462040921392
Local RMS Frequency Jitter,0.302,0.708,0.917,1.891,8.347, 18.658,77.407,,7.43,17.95,3.456,,3.094,ppb,4.037392316357619,32.72561764597201
Local RMS Time Jitter,0.043,0.114,0.147,0.293,1.084, 2.116,14.26,,0.937,2.002,0.4122,,0.4245,µs,5.530133811420392,67.70859758546811
Server Jitter SHM(0),0.1314,0.3432,0.5176,1.4076,3.3182, 5.1167,12.1115,,2.8006,4.7735,0.9339,,1.6,ms,4.399939877991162,17.97210350294177
Server Jitter SHM(1),0.014,0.058,0.09,0.249,1.613, 3.619,28.042,,1.523,3.561,0.7103,,0.4684,µs,4.909485212427466,61.46766262220017
Server Offset SHM(0),3.139,12.0042,13.5781,18.6791,23.8188, 25.2836,29.0327,,10.2407,13.2794,3.2914,,18.4957,ms,112.45068490474146,585.9450151029703
Server Offset SHM(1),-28.02,-2.092,-0.5,0.01,0.546, 1.78,12.42,,1.046,3.872,0.5937,,0.0001,µs,-6.956782196796965,118.67619403736498
TDOP,0.59,0.66,0.73,1.13,9.29, 35.95,117.9,,8.56,35.29,7.5789,,2.9625, ,6.625825287715878,78.84807030796027
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 59.5,62.25,,5.5,8.25,1.6536,,55.1683,°C,33992.255481871915,1103259.5393095652
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3067,,13.6221,nSat,865.1430547064621,8414.410132086854
