Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1457,9.2191, 9.2464,9.3067,,0.3128,0.448,0.095,,9.1164,ppm,857963.1965154045,81542819.48167144
Local Clock Time Offset,-20.298,-2.276,-0.525,0.009,0.56, 1.947,9.541,,1.085,4.223,0.6155,,-0.0001,µs,-6.34182630400739,81.3212905227083
Local RMS Frequency Jitter,0.375,0.749,0.953,2.003,9.718, 18.16,57.619,,8.765,17.411,3.5223,,3.2781,ppb,3.546087567611692,23.626281962638892
Local RMS Time Jitter,0.061,0.119,0.151,0.303,1.229, 2.052,9.122,,1.078,1.933,0.4153,,0.444,µs,4.315995170018987,34.063390587932226
Server Jitter SHM(0),0.066,0.33,0.509,1.3798,3.3188, 5.18,9.5708,,2.8099,4.85,0.9378,,1.5793,ms,4.334295225189507,17.71924336291359
Server Jitter SHM(1),0.013,0.057,0.087,0.255,1.797, 3.683,19.372,,1.71,3.626,0.7363,,0.4911,µs,4.017750678575801,38.76181042340782
Server Offset SHM(0),10.0022,12.2531,13.3775,18.6464,23.6778, 24.967,27.3374,,10.3004,12.7139,3.2621,,18.4017,ms,113.9049098638557,595.5834217722137
Server Offset SHM(1),-20.299,-2.277,-0.526,0.01,0.561, 1.948,9.542,,1.087,4.225,0.6159,,-0.0,µs,-6.337438457293651,81.16308406612517
TDOP,0.62,0.69,0.77,1.14,9.69, 35.09,207.04,,8.92,34.4,10.7162,,3.2741, ,9.918350810437634,162.8835215403481
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9572,,54.3201,°C,19230.70079562483,516653.4680463775
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3724,,13.4608,nSat,709.3802635501075,6472.444458582438
