Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9221,8.0416, 8.0812,8.1699,,0.3208,0.5783,0.1099,,7.9042,ppm,357214.60471184127,25355562.9569236
Local Clock Time Offset,-15.434,-2.191,-0.417,0.002,0.494, 1.782,7.719,,0.911,3.973,0.5508,,-0.0,µs,-6.100277120250258,67.97953028136466
Local RMS Frequency Jitter,0.235,0.519,0.678,1.606,8.69, 16.876,42.647,,8.012,16.357,3.2253,,2.8528,ppb,2.8682037484886758,16.113879653746594
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.063, 1.926,6.577,,0.957,1.845,0.378,,0.3801,µs,3.3528166288460466,21.39343656688628
Server Jitter SHM(0),0.1075,0.3588,0.5409,1.4545,4.0654, 6.3422,15.994,,3.5245,5.9834,1.2224,,1.7616,ms,4.148919615825497,22.28396936853808
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.671, 3.326,15.433,,1.617,3.29,0.6721,,0.41,µs,3.2263759740763565,27.230571769032103
Server Offset SHM(0),2.1249,11.2424,12.658,17.8849,22.7211, 24.3176,27.5865,,10.063,13.0752,3.2388,,17.5965,ms,100.364218299001,505.52626613070913
Server Offset SHM(1),-15.435,-2.192,-0.418,0.003,0.495, 1.783,7.72,,0.913,3.975,0.5512,,-0.0,µs,-6.096434857446834,67.85481016321552
TDOP,0.56,0.66,0.72,1.11,9.15, 40.16,216.87,,8.43,39.5,10.7568,,3.1497, ,10.016469283991988,165.27533544042893
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0392,,53.4764,°C,16124.742708843769,408666.0866385206
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3356,,13.4947,nSat,781.4659733101238,7355.40414755374
