Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8479,9.001, 9.0299,9.1139,,0.523,0.6944,0.161,,8.8087,ppm,155152.228951247,8342641.295719902
Local Clock Time Offset,-18.326,-2.064,-0.448,0.002,0.543, 1.816,8.378,,0.991,3.88,0.5701,,0.0002,µs,-6.020113382837238,79.49074680059806
Local RMS Frequency Jitter,0.0,0.607,0.797,1.735,8.306, 18.169,51.535,,7.509,17.562,3.3324,,2.9568,ppb,3.3391731869446426,20.897906501581968
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.061, 2.004,7.695,,0.936,1.91,0.381,,0.3949,µs,4.046952916201376,30.719419175634073
Server Jitter SHM(0),0.0,0.3396,0.5309,1.4109,3.3477, 5.3162,9.5374,,2.8167,4.9765,0.9415,,1.6157,ms,4.42612258544792,17.71254186374535
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.597, 3.474,17.963,,1.524,3.427,0.6816,,0.4341,µs,4.001413608420334,38.84778282230077
Server Offset SHM(0),8.7442,13.016,14.0525,19.0185,23.8365, 25.1769,28.6178,,9.7839,12.1609,3.1498,,18.8851,ms,139.66013974364574,774.683861534691
Server Offset SHM(1),-224214.603,-2.065,-0.449,0.003,0.544, 1.818,8.379,,0.993,3.883,559.6128,,-1.4383,µs,-393.40064088697494,153334.29731192347
TDOP,0.58,0.65,0.73,1.07,4.41, 17.28,94.33,,3.68,16.63,5.033,,2.0003, ,9.918254419078997,147.7694938536634
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1439,,52.4974,°C,13026.209646354762,307574.0703275508
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2474,,13.6578,nSat,1014.1751867359804,10378.762761425269
