Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6723,8.7807,8.8441, 8.8673,8.9402,,0.1718,0.3373,0.0584,,8.7747,ppm,3328865.9690690553,497087935.39240354
Local Clock Time Offset,-15.726,-1.913,-0.531,0.011,0.588, 1.704,11.777,,1.119,3.617,0.566,,-0.0001,µs,-5.963198844198074,70.33428721809402
Local RMS Frequency Jitter,0.319,0.725,0.928,1.882,8.123, 17.661,63.65,,7.195,16.936,3.1928,,3.0646,ppb,3.5112618607332164,22.161590669332057
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.991, 2.033,7.933,,0.844,1.918,0.3626,,0.4074,µs,4.385771234023045,31.80565215099853
Server Jitter SHM(0),0.1265,0.3834,0.5796,1.4411,3.4987, 5.5537,10.5389,,2.9191,5.1703,0.9806,,1.6641,ms,4.478264105091781,18.317989782579946
Server Jitter SHM(1),0.012,0.061,0.092,0.252,1.623, 3.36,17.277,,1.531,3.299,0.663,,0.4689,µs,4.054006753840922,37.93179056645136
Server Offset SHM(0),9.6704,12.4156,13.8827,18.7676,23.8333, 25.1095,29.367,,9.9506,12.6939,3.2076,,18.7369,ms,128.0273501714319,692.6646280343309
Server Offset SHM(1),-15.727,-1.914,-0.532,0.012,0.589, 1.705,11.778,,1.121,3.619,0.5665,,-0.0,µs,-5.9588544381202855,70.17747938414124
TDOP,0.6,0.66,0.73,1.11,6.36, 22.88,137.81,,5.63,22.22,6.6313,,2.3615, ,9.889239827596558,157.86744668953938
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6633,,55.1995,°C,33440.557388984285,1079419.1580813702
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3374,,13.5765,nSat,793.1825129901932,7495.198653572197
