Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0612,9.0965,9.1455,9.178, 9.1903,9.2609,,0.0814,0.1292,0.0264,,9.1419,ppm,41150757.68659002,14207283264.87208
Local Clock Time Offset,-36.355,-2.091,-0.484,0.013,0.526, 1.721,16.386,,1.01,3.812,0.5844,,-0.0001,µs,-7.322181566039935,149.40449668271407
Local RMS Frequency Jitter,0.303,0.68,0.88,1.835,8.23, 18.243,101.975,,7.35,17.563,3.4158,,3.0344,ppb,4.333794471960683,44.33569221405666
Local RMS Time Jitter,0.049,0.107,0.141,0.286,1.093, 2.077,17.271,,0.952,1.97,0.4103,,0.4203,µs,5.67406294661335,83.1399264085897
Server Jitter SHM(0),0.1086,0.3572,0.5396,1.4116,3.4889, 5.3984,8.3525,,2.9493,5.0412,0.971,,1.6306,ms,4.257228831167525,16.555895587039885
Server Jitter SHM(1),0.011,0.054,0.084,0.236,1.601, 3.566,35.152,,1.517,3.512,0.7068,,0.456,µs,5.137612917666655,78.52773935629166
Server Offset SHM(0),9.2672,12.2961,13.5608,18.6334,23.5539, 24.8973,28.5299,,9.993,12.6012,3.1968,,18.4235,ms,122.38076843996703,653.4110439761254
Server Offset SHM(1),-36.356,-2.092,-0.485,0.014,0.527, 1.722,16.387,,1.012,3.814,0.5848,,0.0,µs,-7.315442298833947,149.04879373528306
TDOP,0.61,0.66,0.73,1.1,8.37, 36.8,215.28,,7.64,36.14,9.5221,,2.8505, ,10.759056769925998,196.48157296214674
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2659,,57.1901,°C,86344.99358887406,3820282.9288286967
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.365,,13.635,nSat,752.6831859410981,6994.56741961033
