Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.076,9.208,9.3171, 9.3673,9.4424,,0.2411,0.3481,0.0761,,9.2057,ppm,1728876.783551551,207529028.04764253
Local Clock Time Offset,-31.148,-2.257,-0.625,0.015,0.618, 1.934,14.784,,1.243,4.191,0.6471,,-0.0,µs,-6.525300066465892,108.24210232868698
Local RMS Frequency Jitter,0.395,1.031,1.291,2.404,9.664, 18.793,91.025,,8.373,17.762,3.5569,,3.5976,ppb,4.587298740781435,40.91615353948001
Local RMS Time Jitter,0.068,0.158,0.198,0.361,1.228, 2.135,14.554,,1.03,1.977,0.4301,,0.4923,µs,6.190973506856127,77.63581559528168
Server Jitter SHM(0),0.1027,0.3429,0.5165,1.3362,3.1365, 4.99,9.1208,,2.6201,4.6472,0.8881,,1.5244,ms,4.51980762682281,18.704794367579765
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.812, 3.704,29.822,,1.682,3.619,0.7422,,0.5619,µs,5.213867140833988,68.57317501244552
Server Offset SHM(0),8.0929,12.0307,13.5819,18.7659,23.7252, 25.2105,30.1372,,10.1433,13.1798,3.2801,,18.5742,ms,115.33732296207263,604.9356396074934
Server Offset SHM(1),-31.149,-2.258,-0.625,0.016,0.619, 1.935,14.785,,1.244,4.193,0.6476,,0.0,µs,-6.520145767361713,107.99409499266507
TDOP,0.64,0.7,0.75,1.08,10.77, 44.35,193.94,,10.02,43.65,11.0342,,3.2805, ,8.465931786879558,122.5811184339394
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8482,,53.9905,°C,22541.171560492257,638413.8683655581
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3128,,13.4991,nSat,827.2898314737303,7931.305385629856
