Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9355,9.0212, 9.0495,9.1134,,0.4122,0.5453,0.1209,,8.9009,ppm,383583.44580697035,27880863.97082017
Local Clock Time Offset,-14.767,-2.099,-0.441,0.006,0.511, 1.747,9.082,,0.952,3.846,0.5568,,-0.0001,µs,-6.147833117947031,71.61856124524294
Local RMS Frequency Jitter,0.217,0.61,0.796,1.721,8.257, 17.796,43.277,,7.461,17.186,3.2329,,2.9146,ppb,3.212888001641518,18.700417258527512
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.067, 1.957,5.754,,0.941,1.861,0.3701,,0.3957,µs,3.727956341495336,24.136975701355276
Server Jitter SHM(0),0.0,0.3474,0.5404,1.3923,3.4094, 5.3104,9.0856,,2.869,4.963,0.9493,,1.6047,ms,4.327100382441099,17.069726059550135
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.574, 3.424,14.421,,1.502,3.378,0.668,,0.4292,µs,3.7577124422317416,32.972182418139816
Server Offset SHM(0),9.011,12.7641,13.993,18.8896,23.7846, 24.9525,27.9278,,9.7915,12.1883,3.1948,,18.7367,ms,129.73527911492226,704.3272766517453
Server Offset SHM(1),-14.768,-2.1,-0.442,0.007,0.512, 1.748,9.083,,0.954,3.848,0.5572,,-0.0001,µs,-6.143510689792674,71.47304956232232
TDOP,0.61,0.68,0.73,1.09,6.85, 27.81,124.37,,6.12,27.13,6.719,,2.4621, ,9.196239999671079,138.6883486319043
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6736,,54.8137,°C,7475.434725458246,146919.9911695952
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1969,,13.7329,nSat,1180.1084833707173,12682.365191691533
