Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9061,9.0081, 9.061,9.1216,,0.2197,0.4564,0.0776,,8.902,ppm,1468915.9075050065,167004733.7859679
Local Clock Time Offset,-14.767,-2.108,-0.448,0.006,0.511, 1.766,9.997,,0.959,3.874,0.5661,,-0.0,µs,-6.3093004377671384,78.23407974473591
Local RMS Frequency Jitter,0.217,0.612,0.808,1.747,8.252, 18.157,47.072,,7.444,17.545,3.306,,2.9431,ppb,3.33635417728282,20.041930760042966
Local RMS Time Jitter,0.035,0.096,0.128,0.27,1.071, 2.025,8.676,,0.943,1.929,0.3837,,0.4012,µs,4.032784586396403,29.21491222310291
Server Jitter SHM(0),0.1093,0.3378,0.5298,1.3984,3.379, 5.2806,9.2871,,2.8492,4.9429,0.9462,,1.6071,ms,4.366406943973168,17.462599301742763
Server Jitter SHM(1),0.006,0.046,0.073,0.216,1.577, 3.492,14.421,,1.504,3.446,0.6811,,0.4345,µs,3.9554502315056963,36.19353633569771
Server Offset SHM(0),9.011,12.7482,13.873,18.7583,23.814, 25.0269,27.8034,,9.941,12.2787,3.2125,,18.6628,ms,125.72490028768887,676.8285553632122
Server Offset SHM(1),-14.768,-2.109,-0.449,0.007,0.512, 1.767,9.998,,0.961,3.876,0.5666,,-0.0,µs,-6.304723648515241,78.07497845075049
TDOP,0.57,0.68,0.74,1.13,7.52, 23.09,161.01,,6.78,22.41,7.2759,,2.5722, ,11.301313267945229,203.99904369445508
Temp ZONE0,48.5,50.15,51.8,54.0,58.95, 60.6,62.8,,7.15,10.45,2.3273,,54.7203,°C,11477.392410239849,259945.50504469755
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2328,,13.7141,nSat,1067.6969941104755,11104.925703204968
