Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0418,9.0983,9.2573,9.3493, 9.3841,9.4727,,0.251,0.3423,0.0751,,9.2452,ppm,1817832.4319965472,221885774.70983186
Local Clock Time Offset,-18.902,-2.326,-0.511,0.007,0.57, 1.952,9.168,,1.081,4.278,0.6199,,-0.0001,µs,-6.387425635119796,78.80863265241585
Local RMS Frequency Jitter,0.432,0.795,0.993,2.016,9.748, 18.562,56.696,,8.755,17.767,3.5368,,3.3134,ppb,3.481070231556748,22.410501194886695
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.248, 2.054,8.215,,1.085,1.927,0.4087,,0.454,µs,4.165373416549248,30.420101388030893
Server Jitter SHM(0),0.0922,0.3237,0.4895,1.333,3.4373, 5.5261,29.4295,,2.9478,5.2024,1.0481,,1.5693,ms,4.8023416293282795,37.999821298383154
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.825, 3.722,18.263,,1.73,3.66,0.7395,,0.4959,µs,3.977613684851293,37.65612223278684
Server Offset SHM(0),-8.5941,11.6044,13.328,18.4748,23.3328, 24.7571,27.8174,,10.0048,13.1527,3.2392,,18.2512,ms,113.37022297448836,591.1642237797537
Server Offset SHM(1),-18.903,-2.327,-0.512,0.008,0.571, 1.953,9.169,,1.083,4.28,0.6203,,-0.0001,µs,-6.383022962617703,78.65664228973591
TDOP,0.61,0.65,0.73,1.12,9.03, 32.54,140.25,,8.3,31.89,7.5564,,2.7385, ,8.034108196893026,112.33031082624017
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7117,,54.2301,°C,28974.710002776646,891865.8216041573
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3916,,13.5567,nSat,693.2177495399271,6269.346953876151
