Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7879,8.8604,8.9957,9.0724, 9.0907,9.151,,0.212,0.3029,0.0664,,8.9864,ppm,2428110.859734678,326391626.14975786
Local Clock Time Offset,-22.299,-2.086,-0.495,0.009,0.543, 1.779,11.114,,1.038,3.865,0.5889,,-0.0001,µs,-6.6391317267822005,100.79879601680432
Local RMS Frequency Jitter,0.302,0.7,0.906,1.878,8.311, 18.606,64.999,,7.405,17.906,3.4266,,3.0755,ppb,3.872955749120456,28.628079067388995
Local RMS Time Jitter,0.05,0.112,0.145,0.291,1.081, 2.103,10.269,,0.936,1.991,0.4023,,0.4214,µs,4.876682902244179,46.229388483347016
Server Jitter SHM(0),0.1314,0.343,0.52,1.3998,3.2954, 5.096,12.1115,,2.7754,4.7529,0.926,,1.5917,ms,4.4557574613879645,18.376333053209414
Server Jitter SHM(1),0.013,0.057,0.089,0.247,1.607, 3.602,21.452,,1.518,3.545,0.7038,,0.4651,µs,4.657242682687405,51.83627594058158
Server Offset SHM(0),3.139,12.0042,13.5806,18.6595,23.7447, 25.1674,29.0327,,10.164,13.1632,3.2699,,18.4855,ms,114.73293104437505,601.1860302480608
Server Offset SHM(1),-22.3,-2.087,-0.496,0.01,0.544, 1.78,11.115,,1.04,3.867,0.5894,,-0.0001,µs,-6.633806525883214,100.57682170609144
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4622,,2.9397, ,6.861062926823227,83.19025098766413
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6083,,54.8541,°C,36384.299211374324,1207870.4317808466
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2841,,13.6508,nSat,921.8097491052437,9148.505545854498
