Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4475,8.4987,8.6702,8.7415, 8.7762,8.8672,,0.2428,0.3288,0.0749,,8.6485,ppm,1502248.3087817759,172076352.0943132
Local Clock Time Offset,-14.516,-1.994,-0.5,0.008,0.588, 1.712,9.078,,1.088,3.706,0.5636,,0.0001,µs,-5.8423668144809815,62.83021163361025
Local RMS Frequency Jitter,0.28,0.659,0.861,1.802,8.113, 17.761,50.551,,7.252,17.102,3.2058,,3.0238,ppb,3.247432511934527,18.6558059609125
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.005, 2.028,6.725,,0.868,1.923,0.3631,,0.4002,µs,3.9561095456829607,25.45447910757767
Server Jitter SHM(0),0.1377,0.3617,0.5543,1.4223,3.4867, 5.4065,9.0229,,2.9324,5.0448,0.9694,,1.6396,ms,4.36518895640969,17.287065436019418
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.645, 3.339,13.465,,1.561,3.284,0.6655,,0.4571,µs,3.701160237004769,31.26070554787395
Server Offset SHM(0),8.1172,12.7409,14.0565,19.1333,24.1627, 25.4441,29.2493,,10.1063,12.7033,3.257,,19.0026,ms,127.51039076199342,688.8598098491381
Server Offset SHM(1),-14.517,-1.995,-0.5,0.009,0.589, 1.713,9.079,,1.089,3.708,0.5641,,0.0001,µs,-5.838434622709005,62.6998260604191
TDOP,0.62,0.67,0.72,1.08,6.56, 36.21,290.97,,5.84,35.54,12.8925,,2.9136, ,12.776666996450265,245.89426423355619
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.4061,,54.719,°C,10342.637953113983,226302.06861065418
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2415,,13.5633,nSat,1007.1137301665243,10284.667354291138
