Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7794,8.8441, 8.8673,8.9402,,0.224,0.3601,0.0673,,8.7681,ppm,2161664.2096395507,279534343.98227924
Local Clock Time Offset,-15.726,-1.919,-0.531,0.01,0.589, 1.705,11.777,,1.12,3.624,0.5662,,-0.0001,µs,-5.958313721769601,70.85820192854023
Local RMS Frequency Jitter,0.319,0.726,0.93,1.884,8.12, 17.674,63.65,,7.19,16.948,3.1933,,3.0666,ppb,3.5178157091957707,22.249787704776782
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.99, 2.033,7.933,,0.843,1.919,0.3629,,0.4073,µs,4.389594728707233,31.886832099762024
Server Jitter SHM(0),0.1265,0.3839,0.5801,1.4421,3.4968, 5.5396,10.5389,,2.9166,5.1557,0.9793,,1.6652,ms,4.489334651129478,18.392807947963604
Server Jitter SHM(1),0.012,0.06,0.092,0.251,1.623, 3.352,17.277,,1.531,3.292,0.6629,,0.4685,µs,4.062970750861467,38.241602717329634
Server Offset SHM(0),9.6704,12.4156,13.8507,18.7916,23.8972, 25.1808,29.367,,10.0465,12.7652,3.2188,,18.7559,ms,126.9770721555176,685.3644777723314
Server Offset SHM(1),-15.727,-1.92,-0.532,0.011,0.59, 1.706,11.778,,1.122,3.626,0.5667,,-0.0,µs,-5.953977234526875,70.69980147202725
TDOP,0.6,0.66,0.72,1.08,5.81, 22.88,137.81,,5.09,22.22,6.6249,,2.3238, ,9.916515426690827,158.52937067566037
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8419,,54.9907,°C,24113.028226739898,698270.3282164957
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3428,,13.5658,nSat,780.8030507574831,7341.607038578751
