Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0756,9.1918,9.3138, 9.3664,9.4424,,0.2382,0.3473,0.0736,,9.1963,ppm,1905978.6513200945,236345413.3569253
Local Clock Time Offset,-31.148,-2.252,-0.626,0.016,0.618, 1.95,14.784,,1.244,4.202,0.6436,,-0.0,µs,-6.396563558014508,97.2428289942805
Local RMS Frequency Jitter,0.395,1.022,1.281,2.395,9.681, 18.67,91.025,,8.4,17.648,3.525,,3.5905,ppb,4.4094295631047595,36.95809369247447
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.231, 2.123,14.554,,1.033,1.965,0.425,,0.4933,µs,5.929258100251587,70.02236400175477
Server Jitter SHM(0),0.1027,0.3439,0.5208,1.332,3.1072, 4.9759,9.1208,,2.5864,4.6321,0.8801,,1.5184,ms,4.576926143535469,19.13778503661623
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.814, 3.701,29.822,,1.686,3.617,0.7365,,0.5601,µs,4.97385814926593,61.1838037896113
Server Offset SHM(0),8.0929,11.8222,13.3753,18.6696,23.5807, 25.1077,30.1372,,10.2054,13.2855,3.2915,,18.4431,ms,111.31536985029872,577.6608517947078
Server Offset SHM(1),-31.149,-2.253,-0.627,0.017,0.619, 1.951,14.785,,1.246,4.204,0.644,,0.0001,µs,-6.39164769189132,97.02389288933045
TDOP,0.63,0.69,0.75,1.08,12.16, 46.04,182.24,,11.41,45.35,11.1068,,3.6454, ,7.2877001867692055,97.13671375433539
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8454,,53.8721,°C,22493.2050724842,636616.282679204
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.27,,13.4697,nSat,914.8367917471853,9057.607010839947
