Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6857,8.7163,8.776,8.8191, 8.8404,8.9053,,0.1028,0.1547,0.0319,,8.7751,ppm,20611205.102410406,5651312918.58586
Local Clock Time Offset,-14.118,-1.925,-0.524,0.011,0.578, 1.695,9.522,,1.102,3.62,0.5579,,-0.0001,µs,-5.937337446451225,64.0090368159678
Local RMS Frequency Jitter,0.324,0.688,0.888,1.845,8.111, 17.395,42.068,,7.223,16.707,3.1435,,3.0248,ppb,3.3120232842853325,18.916441840589854
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.988, 1.999,6.095,,0.846,1.888,0.3565,,0.4025,µs,4.14300643130383,27.19409455547301
Server Jitter SHM(0),0.1265,0.3705,0.577,1.4372,3.5394, 5.6032,10.5389,,2.9624,5.2327,0.9905,,1.6635,ms,4.391763833400636,17.82835435925686
Server Jitter SHM(1),0.012,0.058,0.089,0.246,1.624, 3.324,13.508,,1.535,3.266,0.6551,,0.4627,µs,3.798641934793227,32.269567695268464
Server Offset SHM(0),9.6704,12.9832,14.1753,19.0462,23.8646, 25.0219,28.643,,9.6893,12.0386,3.1549,,18.9158,ms,139.68056642795602,774.8813889543949
Server Offset SHM(1),-14.119,-1.926,-0.525,0.012,0.579, 1.696,9.523,,1.104,3.622,0.5584,,0.0,µs,-5.933038376698101,63.870424850279576
TDOP,0.6,0.66,0.73,1.08,5.26, 17.8,149.49,,4.53,17.14,7.3762,,2.2348, ,11.855182565822965,200.02616367903468
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3444,,55.9278,°C,67053.57943642097,2727471.8179575107
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2526,,13.6071,nSat,988.4742737288863,10028.935762793517
