Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9232,9.0201, 9.0494,9.1139,,0.5422,0.7067,0.1778,,8.8495,ppm,116158.7010753587,5672245.742457163
Local Clock Time Offset,-17.831,-2.092,-0.441,0.004,0.527, 1.781,8.113,,0.968,3.873,0.5602,,-0.0001,µs,-6.060499256108097,73.86844516339876
Local RMS Frequency Jitter,0.217,0.615,0.801,1.734,8.281, 17.898,50.067,,7.48,17.283,3.2544,,2.9301,ppb,3.2636744014168726,19.520165851703577
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.063, 1.946,7.588,,0.937,1.851,0.3702,,0.3945,µs,3.8446507552330695,26.88975808451248
Server Jitter SHM(0),0.0,0.3416,0.5308,1.384,3.352, 5.2774,8.8678,,2.8212,4.9358,0.9405,,1.5928,ms,4.356980038385152,17.363147349002777
Server Jitter SHM(1),0.0,0.047,0.074,0.212,1.578, 3.438,17.371,,1.504,3.391,0.669,,0.4301,µs,3.841517057531128,35.101882804704914
Server Offset SHM(0),10.4879,12.9982,14.1248,18.9826,23.81, 25.0387,27.9278,,9.6851,12.0405,3.1466,,18.868,ms,139.72421092556593,775.2154715554537
Server Offset SHM(1),-17.832,-2.093,-0.442,0.005,0.528, 1.782,8.114,,0.97,3.875,0.5606,,-0.0001,µs,-6.056351780447621,73.71552532477357
TDOP,0.58,0.65,0.72,1.07,5.18, 24.75,86.72,,4.46,24.1,5.4043,,2.1272, ,7.968724319656644,100.26477957950787
Temp ZONE0,45.75,47.4,48.5,54.0,58.4, 60.05,62.8,,9.9,12.65,2.9828,,53.5427,°C,4920.80683847655,84270.1614927107
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1973,,13.6783,nSat,1163.5309057048598,12445.951597950501
