Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.877,9.0134, 9.0382,9.1139,,0.5423,0.7027,0.173,,8.8219,ppm,125103.58584378744,6261772.592658798
Local Clock Time Offset,-17.831,-2.089,-0.438,0.002,0.529, 1.824,8.113,,0.967,3.913,0.5674,,0.0002,µs,-5.9739127446194455,76.5046005893701
Local RMS Frequency Jitter,0.0,0.606,0.793,1.728,8.329, 18.155,51.535,,7.536,17.549,3.3194,,2.9398,ppb,3.306675664991289,20.298873508577973
Local RMS Time Jitter,0.036,0.094,0.124,0.263,1.067, 1.985,7.588,,0.943,1.891,0.379,,0.3943,µs,3.937027834740169,28.63898697887741
Server Jitter SHM(0),0.0,0.3455,0.5348,1.3971,3.3205, 5.2945,9.5374,,2.7857,4.949,0.9364,,1.6025,ms,4.449240163672848,17.965684575332055
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.588, 3.471,17.371,,1.515,3.424,0.6791,,0.4305,µs,3.941996465528438,37.118617788092855
Server Offset SHM(0),8.7442,13.0076,14.0951,19.0082,23.8554, 25.1776,28.6178,,9.7603,12.17,3.1444,,18.9185,ms,141.2948573853913,786.4089998209163
Server Offset SHM(1),-224214.603,-2.09,-0.439,0.003,0.53, 1.826,8.114,,0.969,3.916,559.6128,,-1.4383,µs,-393.40064638284736,153334.3002462927
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.6104,,2.1257, ,8.902374752697888,119.40178865555151
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3784,,52.6951,°C,9532.130041107386,202989.7612964946
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2465,,13.6084,nSat,1004.8119816855436,10252.886666346896
