Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1363,9.1805, 9.2154,9.2975,,0.3272,0.7173,0.1216,,9.1092,ppm,404279.8361120311,29903633.091561336
Local Clock Time Offset,-18.359,-2.089,-0.516,0.013,0.548, 1.754,12.565,,1.064,3.843,0.5963,,-0.0001,µs,-6.655268254247204,96.12541403043264
Local RMS Frequency Jitter,0.317,0.735,0.949,1.923,8.338, 18.584,65.415,,7.389,17.849,3.4558,,3.1293,ppb,3.9996921517418387,29.79903560003876
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.085, 2.146,7.954,,0.932,2.027,0.411,,0.4326,µs,4.963989702249945,44.203410049307905
Server Jitter SHM(0),0.1301,0.3415,0.5258,1.4051,3.4705, 5.4004,9.0566,,2.9447,5.0589,0.9681,,1.6188,ms,4.246338896430375,16.704017168367667
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.615, 3.621,18.273,,1.519,3.559,0.7132,,0.4773,µs,4.734633757664586,50.675719179866945
Server Offset SHM(0),9.2672,12.7305,13.8932,18.8145,23.7479, 25.0457,28.3171,,9.8547,12.3152,3.1701,,18.6456,ms,131.02624482298577,713.8248562199219
Server Offset SHM(1),-18.36,-2.09,-0.517,0.014,0.549, 1.755,12.566,,1.066,3.845,0.5967,,0.0,µs,-6.649883147239426,95.91700949637035
TDOP,0.62,0.66,0.71,1.05,5.71, 18.79,237.99,,5.0,18.13,8.7551,,2.2909, ,16.4509602717044,377.39755293582516
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1356,,56.2712,°C,16363.643328266551,416592.48523574235
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3529,,13.5514,nSat,759.6128550214432,7082.27012132634
