Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4481,8.5041,8.6726,8.7448, 8.7776,8.8672,,0.2407,0.3295,0.0739,,8.6515,ppm,1563679.1218510305,181521198.50956988
Local Clock Time Offset,-14.516,-1.996,-0.5,0.008,0.589, 1.711,9.078,,1.089,3.707,0.5633,,0.0001,µs,-5.863091363302267,62.96416081997099
Local RMS Frequency Jitter,0.28,0.66,0.861,1.802,8.112, 17.726,50.551,,7.251,17.066,3.2028,,3.0236,ppb,3.246700008198385,18.662087759802137
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.006, 2.028,6.725,,0.869,1.923,0.363,,0.4003,µs,3.9552626051812303,25.453915245194477
Server Jitter SHM(0),0.1377,0.3639,0.5545,1.4235,3.4821, 5.4065,9.0229,,2.9276,5.0426,0.969,,1.6405,ms,4.369068797348857,17.289040522926342
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.645, 3.336,13.465,,1.561,3.281,0.6652,,0.4571,µs,3.698491075747192,31.241108399624398
Server Offset SHM(0),8.1172,12.7409,14.0565,19.1487,24.1852, 25.4663,29.2493,,10.1288,12.7254,3.2627,,19.0162,ms,127.06316641556828,685.7228355492472
Server Offset SHM(1),-14.517,-1.997,-0.5,0.009,0.59, 1.712,9.079,,1.09,3.709,0.5638,,0.0001,µs,-5.859113059951609,62.83330954349383
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.8926,,2.9128, ,12.776114816281574,245.884955842809
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.385,,54.7618,°C,10656.777502802905,235491.83910712696
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2373,,13.5615,nSat,1017.8462881134627,10429.446241149883
